
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.65,1067.65,956970
RBLBANK,1.44,245.95,12460497
MARUTI,1.14,10719.75,465400
INDIAMART,-0.24,2598.25,187594

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,1.04,117.1,40573497
BEL,-1.92,150.6,20550206
ZEEL,-1.68,251.6,10821692
MARICO,-0.21,534.9,922987
LUPIN,-0.06,1259.8,784813
EICHERMOT,-1.22,4129.5,777219
TORNTPHARM,-1.62,2099.0,517602
POLYCAB,0.21,5352.65,266726

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,-1.62,2099,517602

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,1.04,117.1,40573497
RECLTD,0.27,390.85,15404509
TCS,0.1,3515.85,864746
BAJAJ-AUTO,-0.88,6146.9,377980
OFSS,-1.21,4003.0,101991
SUNTV,-1.38,667.3,539304
HINDUNILVR,-1.66,2559.1,2570769
MANAPPURAM,-1.7,164.5,6977114
LICHSGFIN,-1.74,498.7,1604382
HCLTECH,-1.83,1313.45,3013567
AUROPHARMA,-2.12,1020.5,908445
PVRINOX,-2.32,1709.3,567478
ICICIPRULI,-2.92,546.85,3848499

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,13.94,2884.15,17687340
SBIN,2.35,608.7,30886629
MARICO,-0.21,534.9,922987
