
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.49,1744.4,128653

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,3.46,1054.35,1348736
COROMANDEL,2.6,966.75,349619
ESCORTS,2.21,2028.3,337762
SHREECEM,0.84,24462.9,11067
HDFCBANK,0.83,1707.2,8583600
ICICIGI,0.41,1092.9,135590
GODREJPROP,-0.95,1315.9,345413

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,1.18,111.45,3780542
VEDL,0.07,278.45,1782686
IEX,0.32,156.0,1606936
CROMPTON,-0.16,257.05,1588029
KOTAKBANK,0.0,1930.9,1368359
BHARTIARTL,1.01,787.2,632930
HAVELLS,-0.75,1231.95,557533
ASIANPAINT,0.87,2955.1,374552
DABUR,-0.18,537.0,371123
ESCORTS,2.21,2028.3,337762
MARICO,-1.28,496.05,227227
SHRIRAMFIN,0.79,1329.45,207488
TRENT,0.99,1403.85,129667
PIIND,1.29,3470.05,125011
LUPIN,0.23,711.25,111733
OBEROIRLTY,0.05,924.0,108941
MCX,0.26,1376.0,104529
ASTRAL,-0.69,1476.45,78539
BAJAJ-AUTO,0.33,4462.7,76948
BOSCHLTD,-0.12,19295.15,13688
NIFTY,0.31,18145.45,0
BANKNIFTY,0.1,43357.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,1.01,787.2,632930

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.26,2457.5,142561
MCDOWELL-N,-0.46,782.25,135107
GUJGASLTD,-0.47,469.95,262652
HAVELLS,-0.75,1231.95,557533
GODREJPROP,-0.95,1315.9,345413
DEEPAKNTR,-0.96,1933.4,143601
GODREJCP,-0.98,930.0,392975
SRF,-1.35,2533.95,444223
MGL,-1.92,982.4,209276

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.11,949.65,9038095
INDIAMART,3.85,5956.15,279326
ADANIENT,2.61,1887.05,2076766
ATUL,2.37,6735.65,59545
SBILIFE,2.24,1162.4,1056242
GRANULES,1.5,304.2,1540827
JKCEMENT,1.49,3034.4,41225
SBICARD,1.28,796.75,394097
CIPLA,0.97,929.6,1362104
CONCOR,0.91,629.25,504789
ACC,0.83,1758.05,105210
HDFCBANK,0.83,1707.2,8583600
