
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
ADANIENT,3104.2,5.12,5310154
PAYTM,1753.0,4.97,7893329
MAXHEALTH,1036.0,4.33,4615570
ADANIPOWER,214.1,2.74,33155793
SWIGGY,283.2,2.72,23530778
CUMMINSIND,5175.0,2.68,367236
COCHINSHIP,1556.8,1.87,1254648
ADANIGREEN,1312.0,1.55,2512961
APOLLOHOSP,8935.0,1.1,370086
NTPC,333.95,0.95,11650330
YESBANK,22.42,-0.44,38987216
MARICO,810.2,-1.66,2335228

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
YESBANK,22.42,-0.44,38987216
COALINDIA,430.5,2.44,23616173
ETERNAL,319.4,-0.68,22244212
IDFCFIRSTB,86.04,-0.53,19951165
INOXWIND,77.14,1.89,18554102
DLF,659.0,-2.38,16952355
INFY,1032.8,-4.55,13548570
GMRAIRPORT,98.06,1.09,11805747
PNB,116.01,0.01,11708938
NTPC,333.95,0.95,11653372
VBL,405.45,-0.06,11381321
BANDHANBNK,171.5,-0.05,11225408
COFORGE,1847.9,-5.24,11183332
BEL,406.6,-0.96,10724569
CANBK,124.05,-0.51,9428023
NATIONALUM,379.75,2.34,9041753
VEDL,274.2,0.81,8215683
ASHOKLEY,167.0,-1.18,7968518
KALYANKJIL,608.0,-0.75,7460010
UNIONBANK,182.67,-0.3,7213301
AXISBANK,1242.0,-0.23,6698501
IRFC,81.39,-0.74,6685074
BANKINDIA,140.71,-0.11,6120379
HINDPETRO,348.9,0.55,5765712
TATAPOWER,367.9,0.64,5584936
ADANIPORTS,1765.0,3.22,5537592
PFC,350.15,-1.62,5373873
BHARTIARTL,1821.3,-1.23,5349668
ADANIENT,3104.2,5.12,5310164
IOC,135.13,0.58,5076944
BPCL,303.55,-0.1,4464634
BSE,3280.0,-3.36,4429856
GAIL,174.1,-0.57,4212642
CROMPTON,232.0,0.04,4003856
NYKAA,341.0,0.0,3921828
RBLBANK,416.15,-0.56,3880814
FEDERALBNK,344.0,-0.04,3731429
CGPOWER,925.55,1.63,3461788
RVNL,207.0,-0.24,3221691
HINDALCO,1020.1,1.1,3175160
IREDA,111.9,-0.27,2513804
OIL,498.45,0.62,2497580
MARICO,810.2,-1.66,2335492
SBICARD,667.85,-0.02,2200399
MCX,3333.0,-0.27,2199777
JSWENERGY,534.75,1.57,2199582
HCLTECH,1226.0,-3.99,2040939
ADANIENSOL,1424.1,1.17,1932369
LAURUSLABS,1927.3,-1.01,1788892
UPL,574.95,-0.31,1737952
ATHERENERG,1588.1,0.64,1695805
HAL,5014.0,-0.34,1682695
CAMS,717.5,-1.65,1580997
INDIANB,851.4,-0.99,1472461
HINDUNILVR,1942.0,-1.92,1392215
CDSL,1367.1,-2.35,1337625
TECHM,1503.0,-3.59,1287445
SUNPHARMA,1867.0,-1.0,1273688
NAUKRI,1264.0,-2.17,1270241
ZYDUSLIFE,1130.9,-1.27,1149679
PETRONET,285.85,0.02,1099777
CHOLAFIN,1827.5,0.22,1058941
MUTHOOTFIN,2823.0,-2.65,1012735
SBILIFE,1678.0,-1.1,1002160
PATANJALI,338.7,-0.96,987697
NESTLEIND,1395.9,-0.33,952309
AMBUJACEM,395.35,-0.74,826878
MFSL,1465.0,-2.25,801971
CIPLA,1370.2,-1.0,750322
BLUESTARCO,1460.0,-0.06,716157
FORTIS,908.0,0.0,658561
HAVELLS,1122.0,-1.58,608313
JINDALSTEL,1146.4,0.89,606053
PERSISTENT,5390.0,-3.06,601943
LUPIN,2090.0,-0.7,591769
TRENT,2830.5,1.32,587659
PREMIERENE,975.9,-1.3,584845
NAM-INDIA,1163.0,-2.18,583365
MAZDOCK,2407.0,-2.41,568550
KFINTECH,908.6,-1.78,542841
COLPAL,1800.0,-1.09,525800
HEROMOTOCO,5231.0,-1.92,511772
GODREJPROP,1869.9,-1.92,511130
TITAN,4985.5,-0.03,491709
HDFCAMC,2421.0,-1.07,443117
INDIGO,4982.0,-0.36,435644
ASIANPAINT,2482.0,0.02,405078
SIEMENS,3947.7,-0.09,377466
