
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.01,641.9,5420692
INDIACEM,4.01,200.95,7203405
PIDILITIND,0.55,2597.25,109134
GRASIM,0.49,1721.7,276931
NTPC,0.34,176.9,4087887
ESCORTS,-0.23,2087.1,76288
JINDALSTEL,-0.66,528.3,1206562

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,0.1,18618,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.04,234.6,2854285
DIVISLAB,-0.23,3469.75,197423
M&MFIN,-0.31,285.65,1994828
TATASTEEL,-0.41,108.0,13933189
MFSL,-0.44,693.9,107218
SRF,-0.45,2523.0,112018
CONCOR,-0.48,670.45,382439
DRREDDY,-0.87,4516.55,153362
HINDALCO,-0.89,416.15,2144325
CHOLAFIN,-1.46,1040.0,454981
AUBANK,-1.87,775.6,571344
NAUKRI,-2.62,4096.8,238354

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,2.28,1424.0,321279
ABCAPITAL,1.51,168.15,2212899
ITC,-0.03,448.95,10458965
ICICIBANK,-0.2,946.25,8074374
