
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
NATIONALUM,3.78,85.1,10248002
LTIM,3.53,4714.0,224129
CHOLAFIN,2.28,763.65,374230
BHARATFORG,2.05,804.65,778852
DALBHARAT,1.99,1820.95,57572
ULTRACEMCO,1.63,7220.7,75240
BRITANNIA,1.01,4354.8,62732
ATUL,0.86,7004.9,15957
DRREDDY,0.72,4415.45,204621
HINDUNILVR,0.57,2473.45,290721
MUTHOOTFIN,-0.18,928.65,52995
M&MFIN,-0.6,240.7,485986

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.9,106.0,11305473
NATIONALUM,3.78,85.1,10248002
BHARTIARTL,-0.7,740.7,3414601
RELIANCE,0.21,2230.65,2059254
MANAPPURAM,-0.44,112.15,1743678
ICICIBANK,0.23,825.8,1735306
INTELLECT,4.02,417.8,474189
VOLTAS,1.33,892.25,444904
GLENMARK,0.97,436.75,267961
BERGEPAINT,-0.78,599.0,239816
DABUR,0.8,538.8,225861
INDIGO,-0.18,1861.95,127276
DALBHARAT,1.99,1820.95,57572
MUTHOOTFIN,-0.18,928.65,52995
DIVISLAB,1.1,2832.55,48251
METROPOLIS,1.03,1274.65,33767

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GLENMARK,0.82,436.1,268586
HAVELLS,0.68,1193.15,164589
DEEPAKNTR,0.52,1819.6,46508
ASIANPAINT,0.48,2907.1,797055
MRF,0.43,83500.0,1301
ALKEM,0.33,3165.55,6927
NTPC,0.19,179.95,7884350
POWERGRID,0.13,232.45,3663418
MARICO,-0.29,487.2,716024
TORNTPHARM,-0.33,1546.5,90842
ACC,-0.37,1743.85,139525
PVR,-1.17,1569.55,119861
ITC,-2.02,373.75,7181591
ZEEL,-3.51,199.45,8128412

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,3.84,85.15,10421887
LT,2.38,2225.25,1123103
LTTS,2.33,3563.2,60146
BEL,2.07,93.8,5048213
GODREJPROP,1.97,1123.5,257509
FSL,1.87,114.1,919568
BANDHANBNK,1.79,208.05,2335550
NAUKRI,1.73,3485.0,92054
ULTRACEMCO,1.69,7224.55,75460
SYNGENE,1.42,587.7,49568
EXIDEIND,1.36,178.95,297640
MFSL,1.03,653.2,79764
FEDERALBNK,0.9,128.45,1798498
HDFCAMC,0.58,1692.45,162386
