
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ITC,-1.43,379.6,5061577
INDUSTOWER,-2.75,166.5,2554991
CROMPTON,0.28,299.75,1674782
IGL,-1.3,432.55,755078
SBICARD,-0.85,740.0,330786
GODREJPROP,-0.21,1078.25,256928
DALBHARAT,-2.29,1838.0,186537
ICICIGI,0.08,1089.95,121316
INDIAMART,-0.8,4729.8,26542

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
IGL,-1.32,432.45,737991
SBICARD,-0.79,740.45,324600
OBEROIRLTY,-0.03,845.0,132105

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.26,345.15,1914756
ALKEM,-0.75,3272.5,33513
LICHSGFIN,-0.76,347.9,641603
ICICIPRULI,-0.86,396.25,899285
WHIRLPOOL,-1.03,1307.35,68615
HINDUNILVR,-1.06,2457.9,507926
PAGEIND,-1.11,37642.3,7550
BALKRISIND,-1.16,2024.7,70583
HCLTECH,-1.33,1080.25,1293129
JKCEMENT,-1.51,2744.3,112638
SAIL,-1.57,81.65,11363115
HAVELLS,-1.76,1160.15,232305
HINDPETRO,-1.82,213.05,4202296
TATACOMM,-1.96,1178.95,144279
ATUL,-1.96,7009.0,20193
MRF,-1.97,85089.05,4343
PERSISTENT,-1.99,4797.65,256623
MARICO,-2.02,488.7,453948
BATAINDIA,-2.05,1391.2,200241
DIVISLAB,-2.11,2853.55,134044
TCS,-2.16,3327.0,803066
LTTS,-2.27,3624.0,125123
DRREDDY,-2.29,4388.35,167906
NATIONALUM,-2.3,76.5,5981837
ZYDUSLIFE,-2.36,455.45,644880
JINDALSTEL,-2.63,545.55,1620684
POLYCAB,-2.79,2987.2,190831
COFORGE,-2.81,4254.65,402008
INFY,-2.94,1505.1,3193292
INDIACEM,-2.96,183.3,1079877
RAIN,-3.13,150.0,3937241
INTELLECT,-3.18,446.9,183607
HINDALCO,-3.19,402.0,5051211
HONAUT,-3.19,34997.05,5595
NAVINFLUOR,-3.79,4060.3,90092
HINDCOPPER,-4.25,95.75,3143553
VEDL,-4.4,281.5,7296457
BAJAJ-AUTO,-5.17,3650.95,603340
MOTHERSON,-5.46,77.95,7026690
ZEEL,-6.88,182.1,17352483

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.17,849.5,8850251
OFSS,0.11,3151.45,81154
