
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.74,1431.9,575813

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,5.08,115.75,15685351
AUROPHARMA,3.5,635.1,1278922
L&TFH,2.14,100.25,5274830
IOC,1.37,85.35,8041683
PFC,1.34,173.45,2112369
MFSL,1.29,680.55,332983
JUBLFOOD,1.19,474.65,2006597
BAJFINANCE,1.07,6784.3,372993
MCDOWELL-N,0.58,810.3,102359
VOLTAS,0.56,814.85,98301
SUNTV,0.56,451.3,110514
DABUR,0.38,535.05,350820
BAJAJ-AUTO,0.19,4573.0,27009
MCX,-0.16,1380.0,48038
ITC,-0.29,426.55,1646106

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASIANPAINT,0.92,3160.75,221243
BANKNIFTY,-0.09,44031.4,0
NIFTY,-0.01,18397.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACOMM,0.35,1259.1,34185
ICICIBANK,0.16,947.3,3083580
ICICIGI,0.13,1120.6,62257
NIFTY,-0.01,18397.8,0
NTPC,-0.06,175.85,898635
BANKNIFTY,-0.13,44014.75,0
KOTAKBANK,-0.14,1970.3,730120
MCX,-0.2,1379.5,46954
BANDHANBNK,-0.27,244.35,1372686
ITC,-0.32,426.45,1636206
HDFCBANK,-1.03,1658.55,2721219
CUB,-1.56,139.15,656667

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.23,364.75,2925453
LAURUSLABS,1.32,315.45,385939
EXIDEIND,1.31,192.95,1005482
GODREJCP,0.86,1018.4,218523
PETRONET,0.83,231.45,318077
TCS,0.67,3276.9,220983
IRCTC,0.46,635.25,156001
SUNPHARMA,0.27,955.6,307520
GLENMARK,0.21,609.2,136579
