
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MOTHERSON,4.52,89.0,3315067
PETRONET,0.2,224.55,12567

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,-4.09,221.8,3964462
MOTHERSON,4.52,89.0,3315067
IDFCFIRSTB,0.13,78.75,1848353
HDFCBANK,-2.14,1691.15,785190
WIPRO,-0.27,394.9,298888
LICHSGFIN,2.83,401.25,225686
AUBANK,0.11,778.05,176356
LTIM,1.56,5332.4,122988
NATIONALUM,0.18,83.75,88033
BAJFINANCE,0.21,7877.0,87109
SYNGENE,0.95,748.3,35002
MPHASIS,-2.73,1863.2,31259
ASIANPAINT,0.44,3362.5,20217
DIXON,-2.2,4262.4,15160
LUPIN,0.76,898.15,14179
PERSISTENT,-0.75,4831.0,11420
APOLLOHOSP,0.36,5128.15,8014
COFORGE,0.06,4711.6,3378
NIFTY,-0.14,19362.65,0
BANKNIFTY,-0.36,45136.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANDHANBNK,-4.09,221.8,3964462
MOTHERSON,4.52,89.0,3315067
LTIM,1.56,5332.4,122988

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.67,7.5,405177
NAVINFLUOR,0.58,4579.0,2290
BHEL,0.58,87.4,212289
AUROPHARMA,0.58,716.75,32969
PAGEIND,0.44,37287.35,223
MRF,0.4,99550.0,96
PVRINOX,0.38,1379.2,1024
ACC,0.37,1827.15,5275
ONGC,0.34,161.75,36786
TCS,0.3,3318.85,31644
SUNPHARMA,0.16,1050.5,28804
FEDERALBNK,0.15,132.2,198417
INDIACEM,0.14,212.35,13064
TATACONSUM,0.13,856.65,4979
RELIANCE,0.09,2591.0,181698
IDFC,0.09,111.3,587133
VEDL,0.07,277.75,75155
PEL,0.06,937.4,15136
RECLTD,0.03,164.7,72663
VOLTAS,-0.01,759.0,9905
ATUL,-0.01,6924.5,50
HINDPETRO,-0.02,279.05,26074
ZEEL,-0.03,182.4,68690
AARTIIND,-0.07,490.35,40715
PNB,-0.09,57.0,1521697
GMRINFRA,-0.11,43.5,17736
RAIN,-0.12,162.4,18607
BRITANNIA,-0.13,5003.7,2992
NIFTY,-0.14,19362.65,0
UPL,-0.14,676.0,16252
SUNTV,-0.15,444.95,6720
OFSS,-0.16,3826.85,1340
ITC,-0.21,465.35,108605
IOC,-0.26,94.4,239488
CONCOR,-0.37,662.25,2122
CUB,-0.39,127.1,57579
BAJAJFINSV,-0.4,1623.0,35618
BHARATFORG,-0.46,833.25,3174
NTPC,-0.49,193.1,67751
ASTRAL,-0.89,1907.35,8035
M&MFIN,-1.04,339.45,43263
GODREJPROP,-1.19,1542.15,10049
DIXON,-2.2,4262.4,15160
HDFC,-2.22,2820.85,133559

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSINDBK,1.06,1381.9,62829
IBULHSGFIN,0.99,127.45,269626
PIDILITIND,0.9,2593.5,4461
INDIGO,0.82,2615.0,4559
SAIL,0.57,87.75,222414
GODREJCP,0.52,1067.45,2809
RAMCOCEM,0.45,940.25,230
CROMPTON,0.44,288.0,9272
IPCALAB,0.42,749.15,1050
SRF,0.38,2283.0,987
HDFCAMC,0.34,2299.15,8507
GLENMARK,0.29,651.55,5503
GRASIM,0.24,1773.75,2084
L&TFH,0.19,133.6,193508
SIEMENS,0.16,3709.2,706
JUBLFOOD,0.15,500.65,17308
JKCEMENT,0.04,3331.6,473
UBL,0.02,1515.55,744
ABBOTINDIA,-0.04,23199.65,46
SHREECEM,-0.07,24065.6,269
