
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.64,985.55,7239603

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.64,985.55,7239603

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COFORGE,9.45,5377.45,21227307
INDUSINDBK,1.87,1427.25,2488472
ASIANPAINT,1.78,3225.2,778064
HINDPETRO,1.69,264.4,2090362
DLF,1.19,486.4,2230717
IPCALAB,1.17,887.3,1147423
SAIL,1.1,87.0,18556198
IOC,0.77,92.0,7399035
MCX,0.67,1594.1,96153
AARTIIND,0.14,461.9,487260
NIFTY,-0.06,19432.75,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,-0.04,268.0,1470731
NIFTY,-0.06,19432.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.5,2061.25,330161
UBL,0.14,1533.5,42689
MARUTI,-0.04,9597.5,253784
DABUR,-0.08,566.85,412923
BOSCHLTD,-0.12,18350.0,16032
MRF,-0.16,108500.0,2958
CUB,-0.32,125.85,3271153
CUMMINSIND,-0.41,1730.6,658784
CROMPTON,-0.53,307.25,1411949
HAL,-0.6,4006.75,2100953
RELIANCE,-0.77,2502.7,4664305
NMDC,-1.19,120.9,7122233

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DEEPAKNTR,1.88,2031.15,451980
COLPAL,1.77,1980.2,531701
SHRIRAMFIN,1.77,1885.05,1234870
RAMCOCEM,1.52,862.85,312753
MGL,1.36,1002.7,415792
ICICIGI,1.16,1335.6,505518
BIOCON,0.58,261.85,1875499
