
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,-3.6,226.35,6909649
ASHOKLEY,-0.91,174.3,5059600
NATIONALUM,-0.54,92.15,4568374
HINDPETRO,1.0,303.25,3217855
AUBANK,3.16,730.4,2529394
TATAMOTORS,-0.01,653.5,2075898
BSOFT,-1.0,584.45,573164
GODREJPROP,-0.52,1828.85,347242
BERGEPAINT,-0.54,575.5,213610
TATACOMM,0.18,1712.4,181120
GUJGASLTD,-0.42,416.05,147213
PIDILITIND,-0.41,2430.9,101260
BALKRISIND,-0.05,2571.05,89294
LTIM,-0.44,5241.0,88574
UBL,-1.51,1580.0,85267
LTTS,-0.91,4257.95,32589
ABBOTINDIA,-2.36,23253.7,10216
NIFTY,-0.37,19452.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.12,86.1,12619753
POLYCAB,-0.14,5143.0,195266
CUMMINSIND,-0.17,1774.0,212758
DLF,-0.19,609.2,1381675
CIPLA,-0.21,1241.35,468584
KOTAKBANK,-0.28,1747.65,1635207
MARUTI,-0.4,10389.2,131552
SBIN,-0.43,578.8,7496080
NATIONALUM,-0.54,92.15,4568374
MRF,-0.55,107649.05,3776
IRCTC,-0.64,672.8,353958
ASIANPAINT,-0.65,3078.0,176520
ITC,-0.65,435.6,2304853
MFSL,-0.66,929.35,171926
TCS,-0.75,3332.05,594378
ICICIBANK,-0.77,935.1,7228365
GRASIM,-0.78,1931.0,101001
NESTLEIND,-0.79,24091.6,13221
ASHOKLEY,-0.91,174.3,5059600
APOLLOTYRE,-0.97,415.2,1229923
PIIND,-0.97,3681.0,183985
ASTRAL,-1.19,1874.2,207739
JKCEMENT,-1.44,3445.1,42174
CROMPTON,-1.46,279.8,847064
GMRINFRA,-1.46,57.45,2010883
COFORGE,-1.48,5060.05,128438
UBL,-1.51,1580.0,85267
MOTHERSON,-1.7,89.45,6346475
LALPATHLAB,-2.26,2630.05,84797
CHAMBLFERT,-2.5,302.1,1527221
PAGEIND,-2.51,37394.55,20327

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.85,387.35,1847226
HEROMOTOCO,0.13,3119.4,184384
