
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DIVISLAB,-1.05,3463.1,108277

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GAIL,0.62,105.4,2299968

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.75,222.3,6172233
UBL,0.33,1485.55,72768
IDFC,0.15,101.15,1710325
VEDL,0.02,277.6,1533092
CANBK,-0.27,311.45,1519642
HINDALCO,-0.35,416.8,1606900
MFSL,-0.4,700.95,141075
BATAINDIA,-0.43,1574.4,22229
CHAMBLFERT,-0.48,277.6,323773
TECHM,-0.56,1065.35,1065969
COROMANDEL,-1.09,948.85,247772
NMDC,-1.11,107.4,3087889
SAIL,-1.19,83.05,8829126
INFY,-1.31,1266.05,2387680
ALKEM,-1.37,3394.95,135807
HINDUNILVR,-1.44,2641.3,461530
NAVINFLUOR,-1.88,4495.0,64548
HDFCAMC,-2.77,1938.4,287086

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,8.61,233.9,11914360
METROPOLIS,1.45,1312.9,142964
PEL,1.35,796.35,432220
IOC,1.0,90.95,5660238
NAUKRI,0.83,4155.0,216351
SBILIFE,0.59,1246.25,939590
POLYCAB,0.58,3532.0,72569
BPCL,0.54,363.05,690920
BANDHANBNK,0.46,261.4,1871736
ITC,-0.17,442.15,2648228
OFSS,-0.37,3528.15,26708
KOTAKBANK,-0.65,1874.15,9432661
ICICIPRULI,-1.82,503.45,1017676
