
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.51,419.95,3148690

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,2.25,2578.35,460888
SUNTV,2.01,545.0,1184307
ONGC,0.85,178.4,6316876
ABBOTINDIA,0.84,23949.0,42027
HINDCOPPER,-0.56,151.05,3222079

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,-0.94,454.35,3389260
DRREDDY,-0.04,5868.85,261573
BANKNIFTY,-0.46,44676.3,0
NIFTY,-0.32,19569.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.09,3878.6,844731
VEDL,-0.35,243.2,4538593
INDHOTEL,-0.7,383.65,980613
OFSS,-0.72,3951.45,17129
ATUL,-0.83,6841.35,11801
PIDILITIND,-1.2,2572.3,128517
AARTIIND,-1.2,467.5,509476
BERGEPAINT,-1.35,689.2,1422003
TORNTPHARM,-1.36,2045.6,35715
IRCTC,-1.36,639.8,1643321
BSOFT,-1.49,447.4,909731
BIOCON,-1.81,265.15,3605510
MCX,-1.93,1586.2,161004
PETRONET,-2.09,226.7,1894030
ICICIGI,-2.56,1358.35,917334

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,10.65,873.8,8777840
INDIACEM,6.31,243.6,16025052
ADANIENT,1.55,2545.95,3901933
SYNGENE,1.18,812.15,325518
GRANULES,-4.09,309.2,4550204
