
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ASIANPAINT,0.13,3099.15,516308

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&M,3.44,1538.55,3119524
M&MFIN,1.2,270.25,933572
BATAINDIA,0.98,1572.2,667569
DRREDDY,0.69,5491.0,173977
IDFC,0.69,116.5,1761292
ITC,-0.24,435.9,4838655
DIXON,-0.82,5313.25,175424
INDIAMART,-1.54,2597.5,154599

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,2.93,14.05,126134308
GMRINFRA,0.18,56.75,2190382
COROMANDEL,0.49,1114.7,134316

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TECHM,-1.51,1122,3155312

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,0.18,56.75,2190382
IPCALAB,-0.18,1052.05,211282
CROMPTON,-0.27,281.9,304333
UBL,-0.34,1588.5,52545
ACC,-0.36,1847.4,157384
INDIACEM,-0.42,213.45,551686
GAIL,-0.48,124.05,3771850
PVRINOX,-0.56,1662.0,125489
GUJGASLTD,-0.61,414.25,213664
BOSCHLTD,-0.67,19515.9,9086
TITAN,-0.71,3288.4,807565
IEX,-0.72,131.45,1609787
HINDALCO,-0.91,483.6,1880698
MFSL,-0.95,927.0,325277
DABUR,-1.05,533.6,564803
BAJFINANCE,-1.09,7379.0,504515
GLENMARK,-1.37,775.15,705155
SHREECEM,-1.38,25907.55,14518
MGL,-1.46,1031.65,197697
SHRIRAMFIN,-1.5,1950.0,686651
INDIAMART,-1.54,2597.5,154599
BEL,-1.64,138.1,3395052
TATAPOWER,-2.29,249.1,11457025
GODREJCP,-2.44,990.7,557498

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
METROPOLIS,4.95,1612.9,647326
M&M,3.44,1538.55,3119524
OBEROIRLTY,2.98,1258.1,546251
APOLLOTYRE,1.84,417.85,8766071
BATAINDIA,0.98,1572.2,667569
