
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,2.32,5526.7,376374
NTPC,2.26,252.9,19299721
TATASTEEL,0.77,125.0,24862832

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.47,20604.4,59454
HCLTECH,3.1,1316.2,3179967
MUTHOOTFIN,1.96,1330.7,289508
MRF,0.96,110432.15,4321
MARUTI,0.7,10528.95,384821

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,-0.26,57.85,2835512
LICHSGFIN,-0.75,462.65,1170220
EXIDEIND,0.11,272.6,1079516
APOLLOHOSP,2.24,5341.95,315255
PIIND,-0.5,3698.25,145733
BANKNIFTY,0.36,44361.75,0
NIFTY,0.91,19853.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PIIND,-0.5,3698.25,145733

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,-0.75,2039.25,275406
LICHSGFIN,-0.75,462.65,1170220
TATACONSUM,-0.76,922.5,980069

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.08,774.2,2110833
HDFCAMC,1.3,2805.9,189780
ESCORTS,1.18,3175.8,132663
SYNGENE,0.37,721.65,246223
