
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,16599997

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.63,467.1,1968387
ICICIGI,2.92,1398.85,308280
BALKRISIND,2.5,2637.9,163576
NATIONALUM,2.01,93.95,8357120
WIPRO,1.93,389.0,2817081
INFY,1.83,1398.75,4637595
PERSISTENT,0.34,6257.0,466583
PETRONET,0.18,197.85,1667896

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SYNGENE,0.38,710.0,272182
LTTS,2.15,4349.45,112806
BANKNIFTY,0.69,44193.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,1.2,353.55,24158358
BAJAJ-AUTO,1.17,5488.45,409574
NTPC,1.16,248.55,6578944
DALBHARAT,0.98,2131.25,237375
INDIGO,0.9,2563.55,486358
IDFCFIRSTB,0.87,87.1,16599997
AXISBANK,0.8,1033.6,3160875
MCDOWELL-N,0.77,1052.95,731169
BHARTIARTL,0.74,941.95,1280816
ICICIBANK,0.62,940.25,7132371
CIPLA,0.4,1245.45,531176
LUPIN,0.37,1177.55,412007
MOTHERSON,0.33,89.95,7331809
ASHOKLEY,0.32,174.5,3185027
MARUTI,0.31,10430.9,211341
ADANIPORTS,0.26,811.95,560793
PETRONET,0.18,197.85,1667896
COROMANDEL,0.04,1112.0,69532
PAGEIND,-0.12,36989.7,13828
TRENT,-0.37,2549.7,289151
INDUSINDBK,-0.38,1503.85,2961314
TORNTPHARM,-0.53,2055.0,105231
POWERGRID,-0.8,210.6,10632886

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.75,1304.3,1059573
RBLBANK,3.25,253.8,6490470
GODREJPROP,2.69,1870.5,685973
GLENMARK,2.66,743.7,1779318
M&MFIN,2.54,279.0,1028816
JSWSTEEL,1.56,772.95,1448919
JKCEMENT,1.05,3460.0,38327
