
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HINDALCO,1.3,488.2,2593113

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.17,764.3,317417
PVRINOX,0.66,1664.0,118902
MOTHERSON,0.16,92.1,3757338
NESTLEIND,0.07,24307.0,16436
LTTS,-0.04,4259.9,72861
BAJAJFINSV,-0.12,1562.45,1587443
HINDCOPPER,-0.3,147.4,1013240
UPL,-0.44,552.25,803833
ICICIGI,-0.9,1363.5,260144
DALBHARAT,-1.16,2075.5,94706
BAJFINANCE,-1.26,7467.0,789564

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIGO,0.89,2582,123623

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIGO,0.89,2582,123623

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-0.1,107280.75,2378
POLYCAB,-0.2,5128.55,122876
PIDILITIND,-0.29,2426.7,80893
ITC,-0.62,432.65,2438699
TATACOMM,-0.71,1725.5,199682
COFORGE,-0.77,5075.95,33973
DEEPAKNTR,-0.96,2117.9,132425
HDFCBANK,-0.98,1479.9,9811977
NAVINFLUOR,-0.99,3600.0,61499
HAVELLS,-0.99,1250.05,189438
TATACHEM,-1.14,962.3,314671
BAJFINANCE,-1.26,7467.0,789564
GODREJCP,-1.27,1012.15,234829
TRENT,-1.29,2204.5,149254
PERSISTENT,-1.71,6138.9,108605
MARICO,-1.84,524.2,549250
BANKBARODA,-1.99,191.7,21894755
OBEROIRLTY,-2.03,1219.95,237358
APOLLOTYRE,-2.18,384.45,1936490
CHOLAFIN,-2.44,1124.25,1076827
ZEEL,-2.52,261.6,4073630

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VEDL,0.45,234.15,3563038
EICHERMOT,0.14,3515.75,156152
