
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.82,1359.2,591307

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.9,1611.65,1670337
ZEEL,0.89,261.8,5555524
RAMCOCEM,-0.11,991.8,508555
INDIACEM,-0.84,224.85,1908792

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-1.55,171.35,4515243

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.55,1697.25,229890
TRENT,-0.76,2045.0,239414
DABUR,-0.96,520.6,6445379
DRREDDY,-1.11,5568.4,124677
UPL,-1.43,604.75,764376
POWERGRID,-1.51,202.7,15158401
AUROPHARMA,-1.58,869.7,848310
CIPLA,-1.69,1202.65,381196
GLENMARK,-1.85,778.45,320267
LUPIN,-1.92,1177.0,291528
GRANULES,-2.26,345.35,704603
INDHOTEL,-2.31,404.45,1862772
INDUSTOWER,-2.56,184.7,2555156
EXIDEIND,-2.9,257.75,1620757
HINDPETRO,-4.01,251.3,2699833

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.77,1273.55,617120
GODREJCP,0.74,991.15,416190
DELTACORP,0.59,128.35,1582812
HDFCBANK,0.58,1523.75,6703603
