
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,19.01,686.9,11649650
TATAPOWER,6.45,235.15,35761354
SUNTV,1.67,538.8,2779735
PETRONET,1.49,228.35,5064327
CUMMINSIND,0.91,1940.35,366283

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.03,409.25,3717857
SUNPHARMA,0.09,1136.0,1320015
ESCORTS,2.71,2515.8,340033
BOSCHLTD,0.53,18986.1,6738

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.03,409.25,3717857

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MGL,2.55,1117.7,508338
GODREJCP,0.45,1034.6,622935
BHARATFORG,0.35,900.85,1989200
CUB,0.07,134.3,1216891
BHARTIARTL,0.06,895.7,941893
MCX,-0.71,1647.3,100890
SBILIFE,-0.73,1287.05,442392
JINDALSTEL,-0.85,654.2,698434
TECHM,-1.0,1088.85,2020846
METROPOLIS,-1.17,1389.1,203393
BPCL,-1.34,374.15,1832291
TATAMOTORS,-1.69,632.8,5298903
INDUSTOWER,-1.76,172.9,8091210
MOTHERSON,-2.29,98.05,11444063
IDEA,-2.35,8.3,56204948
MPHASIS,-2.45,2225.0,126375
HINDPETRO,-3.06,281.8,4300779
LALPATHLAB,-3.6,2392.5,408075

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,2.71,2515.8,340033
DRREDDY,1.6,5595.1,376185
ABCAPITAL,1.28,194.05,2301523
APOLLOHOSP,1.11,5273.5,158899
