
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.71,1431.4,1292695
AXISBANK,0.55,920.8,8093235

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.5,920.4,8118510

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.28,646.05,3964189
IOC,3.62,87.25,31908746
MANAPPURAM,2.77,113.2,38741810
MFSL,1.73,683.55,2034873
L&TFH,1.58,99.7,13423960
EXIDEIND,1.58,193.45,3408789
BAJFINANCE,1.46,6810.0,985434
PERSISTENT,1.0,4738.3,279456
JUBLFOOD,0.78,472.7,4723808
BAJAJ-AUTO,0.24,4575.65,205197
MCDOWELL-N,-0.09,804.95,298709
SUNTV,-0.11,448.3,318512
VOLTAS,-0.17,809.0,347295
DABUR,-0.38,531.05,1156220
ITC,-0.39,426.15,5093336
PFC,-0.88,169.65,12200910
MCX,-0.89,1370.0,116960

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARATFORG,0.46,770.25,884736
GLENMARK,1.24,615.5,753400
COLPAL,-0.1,1672.0,362084
PERSISTENT,1.0,4738.3,279456
DEEPAKNTR,0.49,1941.55,143107

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.2,153.65,5494372
RBLBANK,-0.92,151.05,5084749
HINDPETRO,1.81,264.3,2768040
CHAMBLFERT,1.59,296.45,1977876
COFORGE,2.27,4225.05,432196
TORNTPHARM,-2.81,1619.25,399208
COLPAL,-0.1,1671.9,354751
LTIM,1.02,4755.0,192785

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.17,1121.1,237708
BANKNIFTY,0.05,44093.8,0
NIFTY,-0.2,18362.3,0
ITC,-0.39,426.15,5093336
TATACOMM,-0.72,1245.75,210165
KOTAKBANK,-0.76,1958.1,3134532
MCX,-0.89,1370.0,116960
CUB,-1.06,139.85,2953915
HDFCBANK,-1.32,1653.65,12021387

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.14,364.45,8846901
LAURUSLABS,2.33,318.6,1576591
EXIDEIND,1.58,193.45,3408789
GLENMARK,1.24,615.5,753400
GODREJCP,0.42,1013.9,876039
TCS,0.39,3267.6,619762
PETRONET,0.28,230.2,873456
