
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.75,87,23879640

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.61,467.0,2783625
WIPRO,2.63,391.7,4407655
ICICIGI,2.56,1393.9,488806
INFY,2.39,1406.35,6650922
BALKRISIND,2.35,2634.0,330725
TCS,2.04,3399.5,1463136
NATIONALUM,1.85,93.8,10557208
PERSISTENT,0.34,6257.05,640795
PETRONET,0.1,197.7,2275182

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.26,136.85,19080788
ONGC,2.07,199.85,16824375
BANKBARODA,0.76,198.2,15688298
ZEEL,-1.19,249.1,8463085
INDUSINDBK,-0.6,1500.5,5074766
ICICIPRULI,3.46,544.05,1480973
MPHASIS,5.14,2262.0,969893
LT,0.62,3067.4,889261
BHARATFORG,2.5,1057.0,845187
VOLTAS,1.35,824.95,717969
IRCTC,0.89,676.95,557963
ADANIENT,0.75,2230.35,551430
SBILIFE,2.12,1356.45,451428
ASIANPAINT,0.75,3108.75,437927
LTIM,2.54,5394.9,414897
HAVELLS,1.14,1265.0,267592
LTTS,3.14,4391.35,184803
ESCORTS,-0.37,3126.0,84627
SHREECEM,0.17,26240.0,10738
NIFTY,1.18,19673.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.38,1039.5,5756139
DALBHARAT,0.99,2131.45,422545
NTPC,0.9,247.9,8666799
MOTHERSON,0.84,90.4,11372516
ICICIBANK,0.8,941.95,14837452
IDFCFIRSTB,0.75,87.0,23879640
ASHOKLEY,0.52,174.85,5340882
MCDOWELL-N,0.48,1050.0,1000400
ADANIPORTS,0.41,813.15,974650
COALINDIA,0.39,350.7,32423389
MARUTI,0.32,10432.0,340705
COROMANDEL,0.13,1112.95,113818
PETRONET,0.1,197.7,2275182
INDIGO,0.07,2542.5,689753
CIPLA,0.06,1241.35,955023
TRENT,-0.11,2556.2,446394
LUPIN,-0.21,1170.8,884473
PAGEIND,-0.23,36952.0,19316
TORNTPHARM,-0.49,2055.95,144761
INDUSINDBK,-0.6,1500.5,5074766
POWERGRID,-0.92,210.35,15629577

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.24,1298.0,1733049
GLENMARK,4.02,753.6,2307006
GODREJPROP,2.7,1870.6,969290
RBLBANK,2.62,252.25,8372061
JSWSTEEL,2.09,777.0,2006964
M&MFIN,1.43,276.0,1643565
JKCEMENT,0.87,3453.9,50345
