
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.5,554.45,10438588

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,0.09,1049.5,467092

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.5,554.45,10438588
AMBUJACEM,3.93,456.3,10434422
INFY,-2.03,1278.0,6893253
TITAN,0.19,2861.0,816334
EXIDEIND,-0.71,210.05,815090
ASIANPAINT,0.18,3205.45,358015
LTTS,-2.02,3846.5,205957
CONCOR,-0.74,666.5,187106
TORNTPHARM,0.23,1779.35,70127

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EXIDEIND,-0.69,210.1,813188
BERGEPAINT,-0.12,649.35,646976

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,0.25,922.1,642780
TRENT,-0.04,1598.45,126113
INDIGO,-0.06,2401.2,161247
BIOCON,-0.17,241.0,1359027
ALKEM,-0.28,3386.15,70506
LUPIN,-0.3,817.8,243281
LAURUSLABS,-0.31,340.6,792995
PNB,-0.48,51.9,12584380
GODREJCP,-0.53,1046.65,209719
FEDERALBNK,-0.67,126.45,3326349
IDEA,-0.7,7.1,28759052
JUBLFOOD,-1.19,488.1,770156
TATAPOWER,-1.26,216.3,5610800
WIPRO,-1.31,398.9,5414727
INTELLECT,-1.31,589.5,435610
MFSL,-1.39,682.65,276643
GRANULES,-1.42,280.7,523594
BSOFT,-1.7,340.55,2701465
ZEEL,-1.86,197.45,6510653
INFY,-2.03,1278.0,6893253
LTIM,-2.26,4831.7,695453
IEX,-3.59,147.7,7430790
COFORGE,-3.76,4419.6,280104
MPHASIS,-3.86,1910.7,684515
PERSISTENT,-4.78,4960.5,615354

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ULTRACEMCO,2.45,8074.95,465911
ACC,2.18,1849.85,1131386
AXISBANK,1.48,964.95,9439695
BAJFINANCE,0.62,7087.0,437725
GLENMARK,0.24,619.55,194717
