
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,0.78,5690.25,86608
TITAN,0.78,3421.0,236974

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.66,1592.55,86120
TATACONSUM,0.55,932.8,269830

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,0.8,252.0,578103
LICHSGFIN,-0.27,460.8,400741
METROPOLIS,0.6,1645.05,23072
BOSCHLTD,1.7,21070.05,16170

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,-0.27,460.8,400741

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARATFORG,0.3,1081.0,83357
CROMPTON,0.14,291.7,197700
HDFCBANK,-0.07,1516.9,2524151
AUROPHARMA,-0.1,1026.25,537896
ULTRACEMCO,-0.11,8698.85,15972
SAIL,-0.22,90.45,1554340
EXIDEIND,-0.26,284.85,728040

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.39,211.85,2775295
DRREDDY,0.78,5690.25,86608
CHAMBLFERT,0.69,312.75,752656
RELIANCE,0.38,2387.85,1243888
SRF,0.36,2362.05,31889
SHREECEM,0.24,25999.85,1399
INFY,0.21,1442.05,342273
MRF,0.19,111643.0,465
BERGEPAINT,-0.13,582.35,100838
