
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COFORGE,3.4,5894.6,428390
HCLTECH,2.96,1367.35,2358250
JSWSTEEL,2.9,842.9,4684790
JINDALSTEL,0.79,689.4,1315133
DABUR,0.1,546.35,1092772
TVSMOTOR,-1.11,1898.9,222746

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-2.9,396.75,7737176
JSWSTEEL,2.9,842.9,4684790
WIPRO,1.33,423.8,3016716
AXISBANK,-0.49,1112.4,2375548
BSOFT,1.62,665.95,731283
HINDUNILVR,-0.05,2517.1,606501
MPHASIS,2.23,2449.65,302012
OFSS,0.82,4167.95,48743
MRF,0.06,117483.2,3296
BANKNIFTY,0.47,47063.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIGI,0.07,1450.45,119164

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BALKRISIND,-0.51,2607.2,86177
PEL,-0.52,921.1,404357
HAVELLS,-0.65,1340.7,214539
DRREDDY,-0.68,5745.65,116114
AUROPHARMA,-0.69,1016.85,355698
COLPAL,-0.74,2288.15,137493
BANDHANBNK,-0.9,236.0,3007761
PIDILITIND,-0.99,2563.25,77396
PETRONET,-1.46,209.7,2494378

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,3.72,538.0,5263738
HDFCBANK,1.36,1652.55,8259569
COALINDIA,1.08,355.75,5512820
JINDALSTEL,0.79,689.4,1315133
DLF,0.76,653.5,1659037
TITAN,0.41,3600.0,518342
SUNPHARMA,0.1,1240.6,621307
