
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GRASIM,0.61,1639.55,802520
PAGEIND,0.37,38871.5,18011
SAIL,0.35,86.1,25055148
GAIL,-0.31,95.65,25692427
VEDL,-0.48,313.35,5361755
POLYCAB,-1.02,3015.15,1001288
LALPATHLAB,-1.3,1965.3,244532

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IEX,-0.48,135.5,2781302
ZEEL,0.75,215.55,2381595
JINDALSTEL,-2.36,587.45,1727311
SUNPHARMA,-0.96,985.6,1378637
CONCOR,-1.35,605.05,1156238
MCDOWELL-N,-2.44,767.45,801702
TORNTPOWER,-0.69,506.0,780291
ZYDUSLIFE,-1.37,470.75,490576
SUNTV,-0.77,453.4,291751
METROPOLIS,-0.18,1346.0,273901
SYNGENE,-1.32,564.65,164419
WHIRLPOOL,-1.86,1284.0,70202
BANKNIFTY,-1.47,41020.8,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
IEX,-0.66,135.25,4017941
BERGEPAINT,1.05,568.2,625598
ZYDUSLIFE,-1.34,470.9,586066

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INDIGO,-0.72,1883.65,938756
ICICIBANK,-1.08,860.05,8840743
MUTHOOTFIN,-1.14,979.55,276127
DIVISLAB,-1.55,2832.0,233795
HCLTECH,-1.79,1108.0,1590920
LAURUSLABS,-1.85,329.2,636753
PNB,-2.07,49.75,28407865
HDFCLIFE,-2.08,503.9,3654637
AUBANK,-2.17,612.85,1418459
TVSMOTOR,-2.23,1098.85,1107474
SBILIFE,-2.25,1147.65,805540
MANAPPURAM,-2.42,108.7,5390603
NAVINFLUOR,-2.85,4178.8,117008
NESTLEIND,-3.07,19025.5,160065
IPCALAB,-3.79,829.85,1513914
BIOCON,-4.18,232.7,3378186

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,1.91,7308.85,968666
RAMCOCEM,1.52,736.0,1038666
TECHM,-0.15,1128.6,4825530
UPL,-0.32,767.9,2001844
TATAMOTORS,-0.46,439.55,5911358
HEROMOTOCO,-1.04,2530.05,605156
