
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,8.18,1081.4,5522436
IGL,3.5,505.5,4561594
SRF,2.7,2614.95,805354
PEL,1.21,756.9,1065204
COALINDIA,0.99,235.15,5124144
M&M,0.97,1243.8,966143
AXISBANK,0.96,886.85,5942352
GODREJCP,0.9,952.0,798187
AUROPHARMA,-0.66,614.85,551462

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IGL,3.5,505.5,4561594
CANFINHOME,-0.84,651.5,263031

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,-0.42,3378.55,163811
HINDUNILVR,-0.57,2502.0,956856
GLENMARK,-0.74,564.75,453702
HAVELLS,-0.79,1248.0,371506
POLYCAB,-0.81,3236.4,215740
UPL,-2.38,698.35,6092044

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,5.54,117.1,29800444
IGL,3.5,505.5,4561594
MARICO,1.38,538.0,1693545
MFSL,1.34,668.55,1048984
TRENT,1.07,1436.75,524589
LT,0.49,2377.05,804869
