
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,1.79,485.75,6540384
LTTS,1.07,3939.95,157128

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,0.03,174.45,4611285
INDUSINDBK,-0.12,1288.65,1295853
HINDPETRO,-0.33,259.4,1188756
EXIDEIND,0.31,212.05,813801
TORNTPHARM,0.86,1790.0,227540
NESTLEIND,0.81,22051.7,28734
BANKNIFTY,0.41,43969.5,0
NIFTY,0.24,18531.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDPETRO,-0.33,259.4,1188756
SYNGENE,-0.97,719.5,248113

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTIM,0.48,4993.0,142176
BAJAJFINSV,0.46,1456.8,614576
ONGC,0.16,153.9,4849099
NTPC,0.03,174.45,4611285
HINDPETRO,-0.33,259.4,1188756
ICICIPRULI,-0.97,473.35,742458
BIOCON,-1.98,240.45,5568989
IGL,-2.3,460.9,978761

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.25,2891.5,1594631
HINDALCO,2.4,416.1,6106065
AMBUJACEM,1.63,436.25,3865333
PNB,1.35,52.4,14874478
CONCOR,1.18,667.25,296138
TATASTEEL,0.94,106.95,18213328
NAUKRI,0.65,4246.0,395227
NAVINFLUOR,0.39,4610.15,39545
TATACHEM,0.39,972.75,289005
ULTRACEMCO,0.37,7872.05,128198
OFSS,0.15,3621.95,13753
