
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.2,1440.0,195318
TITAN,0.81,2590.0,658891
FEDERALBNK,0.53,132.4,1803202

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,-0.01,540.25,7905961
AXISBANK,-0.4,869.9,5917165
SAIL,0.85,83.35,3040671
HINDALCO,0.4,434.8,1654363
AMBUJACEM,-0.07,379.8,1175447
INDIACEM,-1.34,184.35,1018600
KOTAKBANK,0.78,1899.65,872027
AUBANK,0.27,680.4,601333
IGL,0.24,488.15,328865
EICHERMOT,-1.83,3229.3,204913
INDIGO,1.36,1989.9,177138
ESCORTS,0.39,1998.1,113855
RAMCOCEM,-0.06,742.4,34496
SHREECEM,-0.8,24562.1,12175
MRF,0.62,86413.15,1490
NIFTY,-0.03,17613.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AXISBANK,-0.4,869.9,5917165
SAIL,0.85,83.35,3040671

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ESCORTS,0.38,1997.95,111782
PVR,-0.08,1500.0,186594
JKCEMENT,-0.31,3020.05,12999
GRASIM,-0.36,1683.95,81793
DRREDDY,-0.84,4868.1,149337
NMDC,-0.84,112.35,2733600
ZYDUSLIFE,-1.27,510.55,372341
TVSMOTOR,-1.66,1150.7,327892
EICHERMOT,-1.84,3229.15,203166

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,2.96,1545.5,531119
UBL,2.2,1440.0,195318
IDEA,0.0,6.05,3974868
DIXON,-0.34,3000.25,174532
