
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,2.35,93.6,5848736
BAJAJ-AUTO,2.04,4609.65,610525
ASTRAL,1.11,1733.3,255636
PIIND,0.85,3447.8,162458
EICHERMOT,0.75,3638.05,425958
BRITANNIA,0.56,4544.95,630482
TATACOMM,-0.81,1249.6,249396
M&M,-0.83,1265.05,958566

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,0.95,132.15,3298150
GNFC,-1.5,587.65,320622
HAVELLS,-0.08,1272.35,198520
COROMANDEL,0.02,922.35,81346
ABBOTINDIA,0.54,21585.25,2625

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,-0.74,80.95,5001138

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,-0.11,1364.0,111110
PNB,-0.2,49.8,12147089
NAUKRI,-0.33,3865.35,71605
SAIL,-0.36,82.2,4541937
WIPRO,-0.39,398.15,2256111
DRREDDY,-0.43,4499.85,103423
ONGC,-0.48,165.45,3732346
LTTS,-0.6,3769.5,136664
IOC,-0.61,89.1,5280282
MPHASIS,-0.81,1932.0,92983
LICHSGFIN,-0.82,373.1,443793
TITAN,-0.88,2683.5,201292
ABCAPITAL,-1.18,162.8,845595
CUB,-1.25,138.25,596501
HINDALCO,-1.59,400.45,4062093
TATAMOTORS,-1.81,510.8,6368290
DEEPAKNTR,-3.04,2070.2,767570

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BATAINDIA,1.81,1562.8,267817
TATACONSUM,0.91,778.2,616860
BEL,0.55,109.4,6630128
GMRINFRA,-0.33,44.75,2387170
