
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.69,611.05,6662126
M&MFIN,2.09,300.25,1376876
UBL,1.38,1509.85,284029
NAVINFLUOR,0.77,4667.95,50777
BAJFINANCE,0.47,7160.0,615415
MARICO,0.34,547.25,826205

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFC,0.64,2636.95,6391582

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,0.02,569.15,592753
GMRINFRA,-0.12,43.2,2320346
PERSISTENT,-0.69,4950.0,148244
HEROMOTOCO,-0.69,2823.45,671562
AUROPHARMA,-1.03,678.35,730633
GODREJCP,-2.13,1054.75,722123

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,5.12,538.75,2279041
MCX,3.85,1609.0,236526
MFSL,3.62,695.65,604423
ABCAPITAL,2.24,178.1,1885218
BSOFT,1.46,339.85,2282456
TITAN,0.74,2929.4,294329
RELIANCE,0.56,2566.9,3133485
