
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.46,19734.95,148337

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,6.75,2650.05,1892692
PERSISTENT,2.3,4941.85,400813
BIOCON,2.06,243.0,3962646
FSL,1.55,121.55,3660080
BALRAMCHIN,1.45,375.0,829283
ABFRL,1.21,259.95,2533000
FEDERALBNK,1.16,131.15,7367201
JINDALSTEL,0.93,593.05,828782
WIPRO,0.85,410.85,4304767
IBULHSGFIN,0.68,117.75,5701796
TATACONSUM,0.51,731.8,616255
HCLTECH,0.36,1137.0,1875053
M&M,-0.5,1372.5,2159237

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-0.2,50.8,29470910
IDFCFIRSTB,-0.7,57.1,19164514
BANKBARODA,0.38,170.2,15565219
AMBUJACEM,0.83,347.7,12486943
IBULHSGFIN,0.68,117.75,8976121
ADANIPORTS,1.8,579.3,8922508
ITC,0.18,382.9,8829308
PFC,1.25,150.2,7925626
RELIANCE,-0.14,2428.55,6740379
IDFC,0.06,77.2,6692083
ASHOKLEY,0.53,150.75,6411177
BANDHANBNK,-0.02,242.25,5098602
ADANIENT,1.22,1800.75,4970110
RBLBANK,-0.76,162.45,4477212
CANBK,0.12,296.25,4135300
L&TFH,-0.21,94.3,3829855
HDFCBANK,-0.33,1664.85,3610420
HINDPETRO,-1.68,231.1,3530932
POWERGRID,-0.02,214.45,3087597
TORNTPOWER,0.78,508.35,2354035
JUBLFOOD,2.04,463.5,2186821
HDFC,-0.19,2698.65,1838526
KOTAKBANK,0.67,1797.4,1731728
INDUSINDBK,-0.3,1146.15,1426363
CONCOR,-1.17,614.0,1059095
TATACHEM,1.99,1030.8,1019315
GLENMARK,1.05,434.15,1012160
TATACONSUM,0.52,731.85,742156
ASIANPAINT,0.97,2813.3,558538
SHRIRAMFIN,-1.27,1256.6,536038
MCDOWELL-N,-0.18,786.45,455085
PEL,0.1,879.25,437080
PERSISTENT,2.16,4935.5,419592
HEROMOTOCO,-0.66,2555.0,377821
ESCORTS,2.25,2089.65,352725
GODREJPROP,1.17,1184.2,247335
SUNTV,0.99,457.3,222381
JKCEMENT,-0.63,2747.95,103018
DALBHARAT,0.14,1922.95,70244
HDFCAMC,-0.03,1902.7,69522
WHIRLPOOL,1.41,1325.2,47618
NIFTY,0.16,18043.8,0
BANKNIFTY,-0.18,41657.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
JKCEMENT,-0.63,2747.95,103018

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,-0.02,214.45,2065066
ULTRACEMCO,-0.12,7143.05,170664
COLPAL,-0.12,1456.9,44053
SBIN,-0.16,541.4,9718982
MCDOWELL-N,-0.17,786.5,317480
MARUTI,-0.36,8813.7,181177
HEROMOTOCO,-0.66,2555.0,330675
SBILIFE,-0.69,1172.25,265953
IDFCFIRSTB,-0.7,57.1,12318215
CONCOR,-1.17,614.0,843982

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.07,4290.0,308784
SRF,2.91,2321.0,777666
MCX,2.79,1386.15,311207
GNFC,2.33,548.35,949177
ZYDUSLIFE,1.75,477.5,1202811
HINDCOPPER,1.36,108.15,2459659
