
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-0.72,13.75,4943671
COALINDIA,0.6,333.8,2448164
SAIL,-1.45,88.2,1532429
BHEL,0.12,129.15,1016727
NMDC,-1.1,170.45,940294
PFC,-0.27,296.5,823795
BIOCON,-3.05,227.65,664909
PNB,0.13,76.45,632837
ONGC,-0.74,195.3,605296
MOTHERSON,-1.48,89.65,487769
ASHOKLEY,-0.99,174.15,427576
RECLTD,-1.39,325.95,415617
HDFCBANK,-0.37,1494.4,402490
INFY,-1.16,1372.15,344306
NTPC,-0.31,243.8,293544
MANAPPURAM,-0.61,137.5,280688
BANKBARODA,-0.28,194.65,258822
GMRINFRA,-1.63,57.35,215226
ZEEL,-0.83,249.9,202599
NATIONALUM,-0.7,92.0,170522
AXISBANK,-0.03,1029.6,165316
RBLBANK,0.5,241.15,153965
IDFC,-1.14,117.25,141641
ICICIBANK,-0.44,938.25,141092
POWERGRID,-0.33,211.3,135452
HINDALCO,0.54,485.05,124713
WIPRO,-0.37,381.05,116640
IGL,-0.99,393.85,116549
DLF,-0.37,608.1,113226
EICHERMOT,2.37,3664.0,108789
RELIANCE,-0.3,2323.6,108525
BPCL,0.86,387.4,108472
TATACHEM,-1.46,950.9,95367
GLENMARK,-2.23,745.85,94833
BANDHANBNK,-0.41,218.2,94116
ABFRL,-1.51,215.05,93320
BSOFT,-0.57,587.0,90799
AUROPHARMA,0.77,986.85,86275
LICHSGFIN,-0.59,450.35,80526
HINDPETRO,0.13,300.65,72808
ADANIPORTS,0.17,813.65,67855
HAL,-1.21,2048.6,57410
MARICO,-0.23,521.95,56804
AARTIIND,-0.56,515.7,55478
INDHOTEL,-0.8,408.05,41333
INDIACEM,-1.07,211.75,40508
JINDALSTEL,0.09,636.55,35797
CHOLAFIN,-1.18,1137.95,33179
KOTAKBANK,-0.66,1740.95,32598
GODREJPROP,-0.69,1825.7,29779
SUNTV,0.6,654.9,28041
AMBUJACEM,-0.3,419.7,27699
HDFCLIFE,-0.26,625.3,27123
CROMPTON,-1.06,280.95,27091
ADANIENT,0.36,2219.4,25245
BAJFINANCE,-0.83,7395.2,21083
TCS,-0.34,3345.95,20971
MUTHOOTFIN,-0.98,1272.0,20741
PEL,-0.69,946.5,16795
TATACONSUM,-0.69,908.95,16226
JSWSTEEL,-0.4,753.5,15417
TRENT,0.17,2498.5,14533
MGL,-0.74,1033.45,14499
TECHM,-0.46,1136.9,13710
PVRINOX,-1.17,1644.1,13608
BHARATFORG,-0.96,1035.6,13132
HINDUNILVR,-0.53,2478.3,12767
PIIND,-0.88,3684.15,11515
GODREJCP,-0.65,981.55,10636
TVSMOTOR,-0.41,1643.9,9557
SBILIFE,-0.46,1352.6,9202
INDIGO,-0.63,2508.9,8518
ALKEM,0.32,4329.85,8493
IPCALAB,0.19,1034.75,8474
ABB,0.44,4253.6,7555
MARUTI,-0.37,10392.6,7547
SHRIRAMFIN,-0.56,1952.2,7447
DEEPAKNTR,-0.54,2104.55,6985
COROMANDEL,-1.77,1096.3,6504
GRASIM,-0.43,1937.7,6327
ACC,-0.66,1827.0,5454
DIVISLAB,0.34,3529.0,5414
TORNTPHARM,0.11,2066.15,4818
SYNGENE,-0.47,716.1,4426
ESCORTS,-0.29,3163.45,4408
TATACOMM,-0.19,1706.05,4333
CANFINHOME,-0.69,751.3,3773
APOLLOHOSP,-0.64,5241.75,3679
ASTRAL,-0.91,1879.55,3676
DIXON,-0.67,5239.15,3429
NAVINFLUOR,0.28,3634.7,3367
BRITANNIA,-0.31,4662.0,3339
PERSISTENT,-0.36,6240.0,3329
HDFCAMC,-0.41,2765.8,3247
POLYCAB,-0.54,5122.4,3153
BATAINDIA,-0.84,1566.35,2885
LTTS,-0.57,4272.55,2882
COLPAL,-0.6,2098.05,2736
NAUKRI,-0.49,4493.05,2177
JKCEMENT,-1.36,3447.8,2142
INDIAMART,-0.83,2593.5,2114
COFORGE,-0.51,5110.1,2061
BALKRISIND,-0.12,2569.35,1615
NESTLEIND,-0.69,24115.0,974
PAGEIND,-0.93,37998.45,497
ABBOTINDIA,-0.28,23750.0,174
NIFTY,-0.36,19454.9,0
BANKNIFTY,-0.34,43848.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,0.6,333.8,2448164
INFY,-1.16,1372.15,344306
AXISBANK,-0.03,1029.6,165316
IGL,-0.99,393.85,116549
EICHERMOT,2.37,3664.0,108789

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.28,3634.7,3367
HINDCOPPER,0.03,150.0,344369
INDUSINDBK,-0.04,1501.45,21350
ITC,-0.16,437.75,83232
MRF,-0.22,108001.05,129
BAJAJ-AUTO,-0.23,5430.05,4096
PFC,-0.27,296.5,823795
BANKBARODA,-0.28,194.65,258822
TCS,-0.34,3345.95,20971
SBIN,-0.34,579.35,126014
LT,-0.35,3041.3,16770
DLF,-0.37,608.1,113226
GNFC,-0.37,672.05,16857
MARUTI,-0.37,10392.6,7547
SHREECEM,-0.39,26199.9,262
GAIL,-0.4,125.9,142929
TVSMOTOR,-0.41,1643.9,9557
ASIANPAINT,-0.42,3085.2,5664
LALPATHLAB,-0.43,2679.35,1572
