
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,3.6,79.1,54154599
HINDCOPPER,8.87,163.25,32984359
TATASTEEL,0.08,120.95,15219556
ICICIBANK,-0.88,934.1,9341339
HDFCBANK,-0.78,1488.35,7965909
BIOCON,-3.26,227.15,7867059
ZEEL,0.34,252.85,4680669
HINDPETRO,0.98,303.2,4004235
INFY,-1.08,1373.25,2771934
TATAMOTORS,-0.05,653.2,2699034
KOTAKBANK,-0.43,1745.05,2289138
PETRONET,0.79,197.6,2265540
BPCL,0.73,386.9,2075663
SUNTV,3.23,672.0,1922336
HDFCLIFE,-1.11,619.95,1655195
M&MFIN,0.24,272.7,1168573
AARTIIND,0.02,518.7,909659
LUPIN,-0.77,1169.95,870098
TCS,-0.77,3331.5,806456
ADANIENT,0.07,2213.0,757155
SUNPHARMA,-0.15,1178.8,652398
CIPLA,-0.27,1240.6,606634
HINDUNILVR,-0.52,2478.65,557420
CONCOR,-0.33,737.8,513568
LT,-0.14,3047.75,431439
MARICO,-0.5,520.55,396304
ICICIPRULI,-1.25,525.05,348262
PVRINOX,-1.45,1639.45,333549
ASIANPAINT,-0.38,3086.5,325594
LAURUSLABS,0.36,372.65,301028
INDIGO,0.58,2539.5,235487
PIIND,-1.15,3674.25,213466
PERSISTENT,-1.08,6194.85,203689
ESCORTS,-0.94,3143.0,202387
DIVISLAB,-0.23,3508.9,200866
BRITANNIA,0.41,4696.0,177632
COFORGE,-1.19,5075.0,177400
GRASIM,-0.59,1934.6,167834
DRREDDY,-0.73,5410.0,140984
BALKRISIND,0.01,2572.8,136877
PIDILITIND,-0.48,2429.25,135875
APOLLOHOSP,-1.1,5217.45,124554
COLPAL,0.67,2124.8,97704
DALBHARAT,0.34,2111.8,49687
ULTRACEMCO,-0.36,8679.75,47441
NESTLEIND,-0.76,24100.0,18271
OFSS,-0.61,4007.8,15209
SHREECEM,-0.43,26188.0,8078
NIFTY,-0.44,19439.85,0
BANKNIFTY,-0.28,43871.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATASTEEL,0.08,120.95,15219556
GODREJCP,-0.87,979.45,884590
PVRINOX,-1.45,1639.45,333549
DIVISLAB,-0.23,3508.9,200866

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.25,608.8,1643378
CIPLA,-0.27,1240.6,606634
MARUTI,-0.35,10395.0,204948
ASIANPAINT,-0.38,3086.5,325594
KOTAKBANK,-0.43,1745.05,2289138
NATIONALUM,-0.54,92.15,5439629
ITC,-0.55,436.05,3250525
GRASIM,-0.59,1934.6,167834
MRF,-0.63,107563.35,5437
NESTLEIND,-0.76,24100.0,18271
TCS,-0.77,3331.5,806456
IRCTC,-0.82,671.6,431776
ICICIBANK,-0.88,934.1,9341339
APOLLOTYRE,-0.99,415.1,1345671
ASHOKLEY,-1.08,174.0,6640184
PIIND,-1.15,3674.25,213466
ASTRAL,-1.16,1874.85,279703
COFORGE,-1.19,5075.0,177400
MOTHERSON,-1.48,89.65,8256155
UBL,-1.76,1576.0,109743
JKCEMENT,-1.76,3433.85,51854
GMRINFRA,-1.8,57.25,3146205
MFSL,-1.82,918.5,368792
CROMPTON,-1.92,278.5,1121475
LALPATHLAB,-2.26,2630.15,116340
CHAMBLFERT,-2.66,301.6,1912131
PAGEIND,-2.75,37300.0,27547

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.73,386.9,2075663
HEROMOTOCO,0.09,3118.0,273845
