
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.93,224.6,3515672

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.78,1780.45,9726836
AMBUJACEM,4.75,388.3,13545522
ICICIBANK,1.97,870.85,4974315
BANKNIFTY,1.95,41177.1,0
HDFC,1.91,2652.9,969058
RECLTD,1.86,117.9,3366492
MANAPPURAM,1.78,106.0,974037
GODREJPROP,1.59,1143.0,482834
CONCOR,1.56,603.6,844750
HCLTECH,1.48,1122.3,1384280
TATAPOWER,1.41,208.5,4500611
SHRIRAMFIN,1.29,1225.15,141567
INDUSINDBK,1.13,1114.55,1583454
KOTAKBANK,1.03,1739.45,1774310
INDHOTEL,0.98,318.2,631889
CHAMBLFERT,0.89,282.4,363346
SRF,0.71,2262.85,133281
INDIACEM,0.53,197.5,697868
SAIL,0.52,86.75,4675128
GMRINFRA,0.13,38.65,1000907

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,6.89,665.8,16768622
IDEA,-1.44,6.85,16474027
AMBUJACEM,4.75,388.3,13545522
KOTAKBANK,1.03,1739.45,1774310
BHARTIARTL,1.59,751.85,1407850
L&TFH,0.5,90.05,1155832
ACC,3.59,1865.95,1012449
VOLTAS,0.28,921.4,1000274
CROMPTON,0.36,309.85,460149
BATAINDIA,0.3,1391.1,422712
SBILIFE,1.62,1118.0,371425
GODREJCP,0.67,918.55,364748
JSWSTEEL,0.47,678.25,288923
ASIANPAINT,-0.46,2821.0,214645
DIXON,0.69,2970.0,140820
BAJAJ-AUTO,0.4,3730.2,123313
MUTHOOTFIN,0.37,958.35,95734
CUMMINSIND,-0.36,1590.25,86173
PERSISTENT,1.02,4910.0,85509
MFSL,0.84,692.3,85125
TATACOMM,-0.14,1199.7,54701
APOLLOHOSP,0.45,4422.1,53259
PIIND,1.0,3118.8,51653
METROPOLIS,-0.41,1312.0,21740
UBL,0.43,1464.0,15651
NESTLEIND,-0.28,18430.0,13840
BANKNIFTY,1.95,41177.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RELIANCE,1.4,2358.55,2920255
CROMPTON,0.36,309.85,460149
BATAINDIA,0.3,1391.1,422712

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.47,678.25,288923
RAMCOCEM,-0.16,724.35,90423
TORNTPHARM,-0.34,1495.1,60539
M&MFIN,-0.36,251.65,1581465
BHARATFORG,-0.76,827.0,417384

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.56,172.15,16917629
PNB,2.91,51.2,37815372
IBULHSGFIN,2.1,107.05,3223716
POWERGRID,1.93,224.6,3515672
RECLTD,1.86,117.9,3366492
SBILIFE,1.62,1118.0,371425
RBLBANK,1.09,162.7,1900482
BALRAMCHIN,1.02,365.7,230958
IRCTC,0.67,613.3,259890
POLYCAB,0.26,3073.85,56212
INDIAMART,0.24,4918.5,17233
