
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,2.76,70.8,70452519

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BSOFT,-0.07,657.3,380579

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BPCL,0.13,471.05,3368946
ABBOTINDIA,0.11,22883.95,2688
VEDL,0.04,244.9,1578513
SUNTV,-0.32,669.45,278822
CONCOR,-0.49,839.05,341900
ASIANPAINT,-0.76,3207.55,243783
PAGEIND,-0.82,37030.0,8474
GRANULES,-0.89,385.0,336668
BALKRISIND,-1.1,2577.1,38991
ALKEM,-1.62,4718.55,72419

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,1.55,13.1,102500775
COALINDIA,1.48,356.2,3696622
CANFINHOME,1.21,800.0,201331
BALRAMCHIN,1.02,396.7,2198915
OFSS,0.94,4170.0,29924
FEDERALBNK,0.87,155.85,3331388
TATACOMM,0.61,1705.25,109784
ATUL,0.54,6785.25,4615
SIEMENS,0.52,3847.25,31881
IDFC,0.33,122.7,1289573
ICICIGI,-0.04,1448.75,61209
OBEROIRLTY,-0.51,1440.0,324057
