
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,2.38,4055.1,23876
RBLBANK,1.78,236.8,2889359
TVSMOTOR,1.7,1637.85,302114
IDFCFIRSTB,0.9,83.9,11169851
LAURUSLABS,0.88,373.2,1292822
ABFRL,0.52,220.25,831400
JINDALSTEL,-0.73,625.75,629082
BOSCHLTD,-0.78,19603.0,6456
TATASTEEL,-0.79,118.7,9709917
IGL,-1.66,393.85,1197416

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,0.52,220.25,831400
BANKNIFTY,-0.23,43636.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABFRL,0.52,220.25,831400

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,0.88,2459.7,101523
RECLTD,0.55,310.15,3674620
HINDALCO,0.26,485.8,5599137
PERSISTENT,0.25,6241.95,61340
BHARTIARTL,0.25,939.5,526425
INFY,-0.26,1400.6,850497
IRCTC,-0.32,678.95,1629377
ICICIBANK,-1.14,937.3,5744876
LICHSGFIN,-1.44,454.35,594159
IGL,-1.66,393.85,1197416
ICICIPRULI,-1.75,528.5,346600

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,6.34,408.45,11734098
JKCEMENT,2.73,3456.9,242835
DALBHARAT,1.69,2125.0,156642
GRANULES,1.57,360.0,1972306
SIEMENS,1.35,3392.95,98689
DIVISLAB,0.94,3514.05,206706
