
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.13,384.95,18127497

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.33,162.8,20467413
AARTIIND,5.65,561.4,2165152
BIOCON,3.58,241.6,2798359
GLENMARK,3.37,398.8,517461
BANKBARODA,2.32,167.4,29055507
MARICO,2.15,504.5,1530775
INDUSINDBK,2.1,1126.7,1998320
INDIAMART,1.85,4651.55,47490
SIEMENS,1.2,3064.05,235070
LUPIN,0.82,745.5,338573
ATUL,0.78,7305.0,11590
BAJFINANCE,0.28,6031.35,519985
GRASIM,-0.24,1612.5,350945
HDFCBANK,-0.3,1653.8,3702758

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.54,292.25,688565
DEEPAKNTR,-0.61,1812.9,262931
NIFTY,-0.68,17732.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.17,545.15,17423609
DRREDDY,-0.15,4351.9,154070
PIDILITIND,-0.18,2337.25,136575
NESTLEIND,-0.47,18914.3,24209
UPL,-0.5,712.1,911844
TCS,-0.6,3461.4,668782
CHOLAFIN,-1.05,772.95,966036
INDIGO,-1.13,2074.0,1834375
M&M,-1.88,1361.85,943610
TATASTEEL,-1.91,118.05,27568754
INFY,-1.93,1568.5,2822058
HINDALCO,-2.08,450.1,2674709
JINDALSTEL,-2.57,567.7,1881605

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,22.63,8.4,510600273
AARTIIND,5.65,561.4,2165152
COROMANDEL,2.6,896.25,215589
BPCL,1.21,330.65,1414347
SHRIRAMFIN,0.45,1284.8,270379
RAMCOCEM,0.12,684.0,137979
FEDERALBNK,-0.79,132.35,4850657
