
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,2.0,1071.35,828165
RBLBANK,1.46,246.0,9181732
MARUTI,0.69,10673.0,290892
INDIAMART,-0.3,2596.7,168844

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UBL,-0.09,1700.45,137241

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,0.52,116.5,33749820
TVSMOTOR,0.37,1910.95,483047
RECLTD,0.17,390.45,12761884
TCS,0.14,3517.45,586185
GUJGASLTD,0.07,442.15,590704
HINDUNILVR,-1.05,2574.95,1572185
BAJAJ-AUTO,-1.07,6135.05,303669
MANAPPURAM,-1.31,165.15,5892869
OFSS,-1.55,3989.2,85752
HCLTECH,-1.61,1316.45,2309830
PVRINOX,-1.65,1720.95,300740
LICHSGFIN,-1.8,498.4,1363226
SUNTV,-1.87,664.0,426185
AUROPHARMA,-2.34,1018.25,769097
ICICIPRULI,-2.89,547.0,3038016

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,9.63,2774.95,11940066
SBIN,1.72,604.9,25069607
MARICO,0.26,537.4,651442
