
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,0.63,8856.25,50670

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.49,1284.7,125215
GLENMARK,0.08,547.4,51835
DIVISLAB,-0.23,3275.05,19222

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TITAN,0.45,2682.45,185021
BANKNIFTY,-0.55,43446.0,0
NIFTY,-0.39,18184.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HAVELLS,1.2,1271.2,220075
COFORGE,0.07,4107.8,16494
DRREDDY,-0.04,4965.9,11224
LALPATHLAB,-0.16,1959.45,11769
PVR,-0.18,1480.55,95760
IPCALAB,-0.19,711.0,28160
COALINDIA,-0.21,236.95,284585
BERGEPAINT,-0.28,618.8,21239
INFY,-0.37,1268.9,771192
ACC,-0.41,1759.0,42564
PEL,-0.47,754.05,227023
UPL,-0.47,728.05,307900
INDIGO,-0.56,2151.55,29395
LTTS,-0.57,3704.15,24073
BAJFINANCE,-0.67,6347.15,147724
HINDCOPPER,-0.7,106.85,597742
INDIAMART,-0.91,5985.05,42048
TATASTEEL,-1.13,109.8,6405167
NATIONALUM,-1.69,81.5,1542686

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,2.82,1202.0,2141046
LT,1.91,2402.0,355568
IEX,1.7,158.5,1927479
AXISBANK,1.11,875.6,1719297
SBIN,1.11,586.45,2406652
ICICIGI,0.47,1094.95,25109
GRASIM,-0.07,1758.55,39524
GMRINFRA,-0.22,46.35,792250
