
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.4,204.9,32672870
BERGEPAINT,1.03,749.0,1972771
CONCOR,0.83,741.75,2008131
PIDILITIND,-0.18,2503.75,319180
ASHOKLEY,-0.68,182.4,5524532

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PIDILITIND,-0.18,2503.75,319180

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
OFSS,-0.65,4226.3,42460
TATACHEM,-1.07,1046.6,573935
MARUTI,-1.64,10349.4,525773
HDFCLIFE,-1.88,647.55,1569812
DRREDDY,-1.91,5618.6,437569
METROPOLIS,-2.14,1464.55,373630
ICICIPRULI,-2.44,587.9,948293
MANAPPURAM,-2.99,139.35,3530916
HDFCBANK,-4.01,1563.8,57005364

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,1.78,379.7,2103869
AXISBANK,0.21,1026.9,13499506
INFY,0.04,1492.35,4099870
TCS,0.02,3607.0,1604992
GMRINFRA,-0.25,59.7,9127571
NESTLEIND,-0.58,22687.4,56430
M&M,-0.58,1631.9,6032273
HCLTECH,-0.78,1294.85,2183747
