
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
DIXON,3.75,2789.05,376948
COLPAL,0.58,1462.55,190358
INDIAMART,0.06,4791.4,42509

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,-3.84,78.9,10731191
AXISBANK,0.91,852.0,4638646
CONCOR,1.5,596.5,2182264
CUB,1.81,134.9,2097233
SUNPHARMA,-0.66,966.1,1212000
LAURUSLABS,-0.03,316.1,571773
EICHERMOT,-1.05,3208.0,514580
GODREJPROP,0.08,1090.0,497187
GLENMARK,-2.21,438.3,461123
GRANULES,-0.18,282.85,412012
TATACHEM,-0.24,970.5,394934
LUPIN,-0.77,653.3,301210
MGL,-0.04,875.05,169122
MPHASIS,0.14,2186.1,162217
NAUKRI,0.79,3531.5,119200
BRITANNIA,-0.46,4431.1,111260
COROMANDEL,0.02,886.65,72398

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CUB,1.81,134.9,2097233
GLENMARK,-2.21,438.3,461123

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.61,1372.9,92942
HDFCBANK,-0.7,1592.0,4586665
BALKRISIND,-0.89,2041.9,139563
EICHERMOT,-1.05,3208.0,514580
ITC,-1.17,383.05,9072814
HAVELLS,-1.5,1182.0,327069
HINDCOPPER,-1.57,100.05,2184016
INDUSTOWER,-1.59,170.25,3404074
HINDALCO,-4.26,417.85,7798379

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.08,142.5,1879616
HDFCAMC,1.99,1815.0,1022351
ZEEL,1.56,201.75,28685971
DIVISLAB,1.35,2911.9,768635
AUBANK,1.35,601.4,655456
NAUKRI,0.79,3531.5,119200
COLPAL,0.58,1462.55,190358
BAJAJ-AUTO,0.47,3850.0,131388
ATUL,0.2,7172.2,20652
POWERGRID,0.16,213.6,5611329
