
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,2.35,93.6,3976636
BAJAJ-AUTO,2.06,4610.5,596487
PIIND,1.12,3457.25,153528
EICHERMOT,0.89,3643.15,413482
ASTRAL,0.55,1723.75,232590
BRITANNIA,0.47,4541.25,620005
TATACOMM,-0.49,1253.55,224569
M&M,-0.88,1264.5,903411

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.42,67.6,14925553
BIOCON,-0.29,242.3,3849893
CANBK,-0.17,299.1,1671407
M&MFIN,-0.48,282.25,1621095
GLENMARK,0.14,609.4,980805
BAJAJ-AUTO,2.06,4610.5,596487
BHARATFORG,-0.56,757.9,469581
TATACHEM,-2.25,964.85,367544
PEL,0.19,771.0,320100
LTTS,-1.12,3750.0,125501
COFORGE,0.07,4258.25,98219
MGL,0.05,1033.15,76903
ESCORTS,-0.22,2046.1,54995
NAVINFLUOR,-0.56,4575.65,30211
SHREECEM,0.46,24101.35,23341
MRF,0.67,96280.0,4232
BANKNIFTY,-0.34,43529.95,0
NIFTY,-0.25,18239.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,-0.56,757.9,469581
TATACHEM,-2.25,964.85,367544
LTTS,-1.12,3750.0,125501

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,0.03,1366.0,107073
PNB,-0.2,49.8,11675314
SAIL,-0.36,82.2,3721218
ONGC,-0.51,165.4,3556231
WIPRO,-0.58,397.4,2014910
IOC,-0.61,89.1,4897674
DRREDDY,-0.65,4490.0,88858
NAUKRI,-0.78,3847.8,67845
LICHSGFIN,-0.78,373.25,424389
TITAN,-0.9,2682.9,179591
MPHASIS,-1.12,1925.95,87535
ABCAPITAL,-1.12,162.9,835674
LTTS,-1.12,3750.0,125501
CUB,-1.14,138.4,526856
HINDALCO,-1.74,399.8,3882768
TATAMOTORS,-1.84,510.65,6042298
DEEPAKNTR,-3.42,2062.0,725362

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BATAINDIA,1.63,1560.0,253767
TATACONSUM,0.97,778.6,594072
BEL,0.6,109.45,6391383
GMRINFRA,-0.11,44.85,2035709
