
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.87,208.9,44238664
COALINDIA,-0.7,377.0,8044133
HINDPETRO,1.86,457.45,4832909
COFORGE,-3.09,6422.0,319074
RAMCOCEM,-0.1,950.7,270253
BANKNIFTY,-0.64,45769.65,0
NIFTY,-0.5,21464.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.19,750.75,1047355
HINDUNILVR,-0.44,2551.6,727408
VOLTAS,-1.19,1040.15,1255642
CONCOR,-1.28,839.3,1728249
ASIANPAINT,-2.46,3162.55,1454382
MPHASIS,-4.11,2519.1,465415

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,21.36,6172.55,3092929
AARTIIND,4.89,611.55,8320696
AXISBANK,1.22,1095.55,7949729
BHARTIARTL,0.38,1089.4,2551453
