
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.71,693.55,1573477

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.83,81.4,5035646
JUBLFOOD,2.49,441.75,2355534
VOLTAS,-0.23,833.4,597617
RAMCOCEM,-0.24,761.15,53466

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.0,107.15,9162096
ASHOKLEY,0.9,139.5,3099599
GAIL,-0.27,109.8,2946055
BEL,0.44,101.85,2845768
BANDHANBNK,0.8,208.35,2764078
HINDCOPPER,-0.44,101.85,595791
GUJGASLTD,0.59,472.65,430127
TATACOMM,-4.02,1194.25,361445
HAVELLS,0.0,1215.2,339736
SUNPHARMA,-0.78,990.9,322636
GRASIM,-0.61,1714.0,148966
PIDILITIND,1.42,2403.45,103391
INTELLECT,0.21,433.7,84304
DALBHARAT,1.12,2058.0,74905
DRREDDY,0.82,4892.0,59664
NAUKRI,1.29,3711.5,59015
COROMANDEL,0.51,928.8,44321
JKCEMENT,0.39,3008.0,41218
COLPAL,-0.11,1557.5,37774

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCLIFE,0.58,536.5,1211574
HINDCOPPER,-0.44,101.85,595791
GRASIM,-0.61,1714.0,148966

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,3717755
INTELLECT,0.21,433.7,84304
WIPRO,0.21,362.1,1608513
INFY,0.14,1260.0,6378611
ICICIBANK,0.04,901.65,12160218
BHARTIARTL,-0.07,759.1,1118729
NIFTY,-0.17,17677.25,0
ULTRACEMCO,-0.22,7725.05,121566
UBL,-0.35,1406.8,109632
HINDCOPPER,-0.44,101.85,595791
ACC,-0.52,1775.0,171580
HINDUNILVR,-0.55,2537.85,553383
RELIANCE,-1.38,2334.7,2063762
TATACHEM,-5.94,932.0,3646226

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,3.1,678.55,922468
OBEROIRLTY,2.01,935.25,481321
GODREJPROP,1.81,1302.5,388177
GLENMARK,1.71,498.7,545209
IOC,0.71,77.8,1687671
NESTLEIND,0.57,20360.0,43654
TRENT,0.27,1366.95,309907
RBLBANK,0.1,154.5,2337153
WHIRLPOOL,-0.06,1328.9,31383
COLPAL,-0.11,1557.5,37774
