
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,0.85,1181.15,419101

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,3.62,1018.7,749722
JINDALSTEL,1.69,553.5,2035358
ACC,1.31,1734.35,95390
GUJGASLTD,0.18,467.2,349268
LUPIN,0.05,664.45,60043
IDEA,-2.4,6.1,14016931

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,2.62,72.45,7224295
BPCL,1.22,336.05,381372
INDIACEM,0.21,188.1,373389
CONCOR,0.76,575.0,166758
COROMANDEL,0.93,931.65,147775
POLYCAB,1.57,2964.95,79746
TATACHEM,0.49,994.0,73874
SIEMENS,0.39,3373.1,55906
GRASIM,0.92,1684.35,54081
SHRIRAMFIN,-0.03,1303.45,35125
JKCEMENT,0.09,2923.75,10325

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.96,126.15,262737
SUNTV,0.69,425.5,51210
COFORGE,0.57,4023.0,27586
PVR,-0.01,1529.8,22938
BATAINDIA,-0.02,1402.45,32080
RBLBANK,-0.03,143.6,1776440
SHRIRAMFIN,-0.03,1303.5,35168
FEDERALBNK,-0.04,127.0,1734479
L&TFH,-0.06,86.4,813399
DIVISLAB,-0.12,2918.0,40310
BOSCHLTD,-0.23,18752.6,4556
MCDOWELL-N,-0.24,754.6,94366
ABB,-0.27,3388.05,33805
CHOLAFIN,-0.33,838.6,932435
BRITANNIA,-0.46,4279.9,56060
PETRONET,-0.47,234.7,364147
VEDL,-0.7,271.3,3188415
JUBLFOOD,-0.92,429.0,312077
IDFC,-0.94,78.8,710475
ICICIPRULI,-1.35,435.0,357936
BHARATFORG,-1.51,750.9,483235
ASIANPAINT,-1.7,2762.0,382084

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,1.64,538.4,195893
IRCTC,1.3,577.3,378363
MRF,0.89,84447.55,477
M&M,0.85,1181.15,419101
INTELLECT,0.66,433.15,72012
TATASTEEL,0.57,104.95,4907494
TATACOMM,0.49,1266.05,36400
