
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,3.39,1342.5,3863962
ASTRAL,0.48,1844.75,218842
AARTIIND,0.17,464.95,1270374
HDFCBANK,-0.02,1678.6,31690529
AXISBANK,-0.12,963.7,11693848
ADANIPORTS,-0.26,729.15,3866891
INDUSINDBK,-0.28,1386.55,3199845
COROMANDEL,-0.59,954.8,194668
DEEPAKNTR,-0.63,1975.45,389550
CONCOR,-0.69,679.95,548073
CUB,-1.07,129.75,2071775
BALRAMCHIN,-1.63,380.1,922145

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,-3.44,218.85,17707230
MOTHERSON,-0.05,95.95,6931330
ABFRL,-2.0,211.05,1801821
GODREJCP,-1.76,1042.4,450476
MCX,-0.56,1589.05,169642

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,-1.76,1042.4,450476

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.41,173.1,9527976
PAGEIND,-0.41,36475.3,13678
NESTLEIND,-0.56,22940.5,25987
MCX,-0.56,1589.05,169642
UBL,-0.97,1501.0,105870
METROPOLIS,-1.07,1447.0,265339
GMRINFRA,-1.11,44.55,2589570
DABUR,-1.12,575.75,1246503
HDFCLIFE,-1.62,656.35,4516134
JKCEMENT,-2.27,3280.85,34972
HINDCOPPER,-2.45,119.6,3542776

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ABB,1.38,4480.0,309954
BOSCHLTD,1.01,19161.25,58037
