
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,2.79,143.5,17049183
SAIL,-1.62,88.05,16068559
FEDERALBNK,2.31,152.9,13573459
TATAPOWER,1.72,257.5,6616997
RBLBANK,2.73,246.5,5650833
BANDHANBNK,-0.05,219.0,2876609
MCX,3.43,2763.0,1586417
CROMPTON,-1.78,278.9,962585
M&MFIN,0.35,273.0,939410
TCS,-0.72,3333.15,689123
PEL,-0.32,950.0,611723
GRANULES,0.16,369.65,597878
BAJAJFINSV,-0.66,1584.0,591697
RAMCOCEM,0.89,996.35,463390
ICICIGI,-0.53,1354.45,441529
HAVELLS,-1.06,1249.9,275338
GUJGASLTD,-0.49,415.75,158168
TORNTPHARM,0.05,2064.9,102982
ATUL,-0.22,6642.0,19168

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIGI,-0.53,1354.45,441529
HEROMOTOCO,0.15,3119.95,212376

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.13,609.55,1498520
MARUTI,-0.19,10411.95,166488
CIPLA,-0.22,1241.25,500280
NATIONALUM,-0.32,92.35,4925228
CUMMINSIND,-0.35,1770.75,234607
SBIN,-0.43,578.8,8341482
ITC,-0.43,436.55,2760635
KOTAKBANK,-0.43,1745.0,1815297
ASIANPAINT,-0.52,3082.15,225422
GRASIM,-0.53,1935.85,135465
MRF,-0.69,107496.1,4024
TCS,-0.72,3333.15,689123
IRCTC,-0.72,672.25,399846
MFSL,-0.76,928.4,209544
ICICIBANK,-0.81,934.7,8332877
NESTLEIND,-0.83,24081.4,15142
APOLLOTYRE,-0.88,415.55,1273256
PIIND,-0.96,3681.2,202589
ASHOKLEY,-0.97,174.2,5573141
ASTRAL,-1.44,1869.45,226100
MOTHERSON,-1.54,89.6,7277008
GMRINFRA,-1.54,57.4,2182485
UBL,-1.57,1579.0,102233
JKCEMENT,-1.62,3438.95,44960
COFORGE,-1.69,5049.7,136387
CROMPTON,-1.78,278.9,962585
LALPATHLAB,-2.21,2631.35,103401
CHAMBLFERT,-2.32,302.65,1663644
PAGEIND,-2.87,37256.0,23416

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.7,386.8,1937212
HEROMOTOCO,0.15,3119.95,212376
