
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,3.69,4067.1,999397
MOTHERSON,1.8,81.95,9672468
HDFC,0.55,2663.1,1590128
GODREJCP,-0.53,1059.7,579730

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,-0.22,18685.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-0.83,551.9,1239749

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,-0.09,805.35,606845
ABBOTINDIA,-0.67,21720.0,3307
COROMANDEL,-0.91,957.0,226873
COALINDIA,-1.08,228.2,6168749
COFORGE,-1.34,4392.6,101392
EICHERMOT,-1.38,3676.05,382654
TATACONSUM,-1.54,810.4,783791
BPCL,-1.62,362.15,2765374
PERSISTENT,-1.81,4927.65,169913
KOTAKBANK,-1.98,1900.95,3727958
SRF,-2.12,2512.85,300908
IDEA,-2.61,7.45,110367193
HINDPETRO,-3.24,267.7,6737446
INDIACEM,-3.56,215.1,2485332

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.71,243.3,11260100
ALKEM,1.0,3441.7,65480
ASHOKLEY,0.76,153.1,7008126
HDFCBANK,0.56,1616.65,15023094
HDFC,0.55,2663.1,1590128
ICICIBANK,0.26,942.6,12931919
