
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,4.28,1011.3,2376787
AXISBANK,2.25,946.95,3217476
POWERGRID,1.15,237.3,1505738
BOSCHLTD,0.7,18881.95,4479
LICHSGFIN,0.26,380.2,556274
COLPAL,0.09,1611.0,64923

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,-0.87,171.05,613262

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABCAPITAL,-0.87,171.05,613262

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
OFSS,0.76,3641.0,11198
UPL,0.64,687.7,204427
TITAN,-0.28,2853.6,150663
COFORGE,-0.3,4577.25,27198
ASIANPAINT,-0.63,3217.0,110692
VEDL,-0.68,278.2,2729750
INDIAMART,-1.05,5641.1,25858

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,4.16,221.8,4017524
AXISBANK,2.25,946.95,3217476
BEL,1.9,115.45,3270499
PVRINOX,1.44,1420.0,300381
ICICIBANK,1.03,947.8,1445412
DEEPAKNTR,1.02,2108.0,187089
BATAINDIA,0.77,1569.95,22407
M&MFIN,0.74,300.3,992626
AARTIIND,0.69,517.2,161342
WHIRLPOOL,0.6,1427.75,10513
CHOLAFIN,0.3,1042.4,134081
IDFC,0.3,99.2,1374881
CHAMBLFERT,0.28,281.55,127895
IRCTC,-0.22,644.0,648273
