
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,1.76,170.15,5680368
UBL,0.97,1518.45,294826
DIVISLAB,0.43,3682.4,570739
TORNTPHARM,0.09,1932.05,211875
IRCTC,-0.35,622.95,1010719
GODREJCP,-0.51,1054.95,2272083
JSWSTEEL,-1.39,787.95,7397296

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-1.57,62.85,45379427
SBIN,0.77,614.75,18770828
FEDERALBNK,-2.59,133.3,18226487
RELIANCE,-3.47,2528.9,13303582
L&TFH,-0.92,129.95,12397218
RBLBANK,1.05,221.95,11897943
TATAMOTORS,0.45,624.45,11748210
DELTACORP,-0.66,188.3,10857691
WIPRO,-3.26,404.05,10506123
POWERGRID,-0.25,243.65,10232993
IDFC,0.85,113.05,6500505
BHARTIARTL,-0.08,884.1,6247370
INDUSTOWER,0.0,168.15,5603184
CANBK,-0.56,338.1,5427137
VEDL,-1.2,278.8,5383421
AXISBANK,-0.95,968.6,5364927
PFC,0.27,226.8,5054765
IBULHSGFIN,-2.1,120.95,4329969
TCS,-2.78,3367.0,3369250
INDIAMART,8.36,3143.0,3037454
PEL,1.71,992.75,2108445
ADANIENT,-0.12,2416.75,2083769
PVRINOX,3.49,1499.0,1980215
BPCL,0.71,390.7,1909191
INDUSINDBK,-1.42,1404.95,1837584
AMBUJACEM,-1.18,415.95,1682836
HINDPETRO,0.35,301.45,1392773
ADANIPORTS,-0.65,727.7,1279243
GLENMARK,1.24,749.8,1205543
GRANULES,-0.47,310.0,1169637
ABFRL,-0.56,212.8,931868
JUBLFOOD,-1.04,468.15,894541
MARICO,-0.13,538.45,845048
ICICIGI,0.81,1410.0,806851
TATACOMM,-0.89,1590.05,796787
LAURUSLABS,-0.31,349.7,796600
VOLTAS,-1.51,765.65,792254
RAMCOCEM,-2.46,887.0,786093
HAL,0.65,3862.0,772414
LTIM,-1.75,4898.0,756949
GRASIM,-0.79,1805.1,712201
APOLLOTYRE,-0.23,418.6,696980
ASTRAL,1.6,1919.0,666122
HEROMOTOCO,0.87,3114.1,662114
BERGEPAINT,1.07,691.85,573760
TATACHEM,-0.95,985.0,432050
GNFC,-0.95,593.55,405816
BRITANNIA,-0.18,5043.65,366113
BAJAJ-AUTO,-0.22,4858.0,331123
INTELLECT,-0.95,629.7,321665
DIXON,-1.91,4184.05,316075
DEEPAKNTR,-0.8,1975.1,294938
TRENT,-0.28,1709.9,293090
ACC,-1.69,1770.0,276910
IPCALAB,1.36,795.95,266819
METROPOLIS,-3.29,1391.3,260338
ALKEM,0.35,3703.0,243922
NAUKRI,-0.3,4639.0,213978
BATAINDIA,-1.06,1680.0,82618
ABBOTINDIA,-1.96,23200.75,6024
NIFTY,-1.36,19708.05,0
BANKNIFTY,-0.43,45990.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.41,268.7,509238
L&TFH,-0.92,129.95,12397218
GNFC,-0.95,593.55,405816
JKCEMENT,-1.12,3175.0,62306
VEDL,-1.2,278.8,5383421
HINDALCO,-1.54,434.75,3623464
INDIGO,-1.6,2686.85,240307
CROMPTON,-1.62,290.75,2339734
ACC,-1.69,1770.0,276910
INDIACEM,-1.82,207.55,1860725
HDFCLIFE,-2.28,646.0,5392020

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,0.66,3669.15,122261
TORNTPHARM,0.09,1932.05,211875
PETRONET,-0.53,223.35,721599
ZEEL,-0.83,221.65,7882217
