
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.52,610.05,6289183
M&MFIN,2.28,300.8,1280430
UBL,1.23,1507.5,274285
BAJFINANCE,0.64,7172.0,603690
NAVINFLUOR,0.6,4660.0,50262
MARICO,0.37,547.4,736823

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,0.7,115.05,1964430
DIXON,-0.52,4553.05,739724
CANFINHOME,2.91,754.4,737559
APOLLOTYRE,0.65,410.0,566438
APOLLOHOSP,-0.93,5170.05,403483
IGL,-0.73,463.95,290110
AARTIIND,0.54,523.2,247062
METROPOLIS,2.6,1356.1,232790
GRASIM,0.02,1772.8,219189
MUTHOOTFIN,1.84,1177.1,210422
SIEMENS,0.49,3769.95,125462
NIFTY,0.35,18753.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ESCORTS,0.95,2172.8,130025

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,0.02,569.15,573477
GMRINFRA,-0.23,43.15,2285669
HEROMOTOCO,-0.63,2825.15,654461
PERSISTENT,-0.85,4941.7,138446
AUROPHARMA,-0.93,679.0,718779
GODREJCP,-2.15,1054.5,683147

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,4.68,536.5,2100411
MFSL,3.64,695.8,567057
MCX,3.11,1597.5,193403
ABCAPITAL,2.44,178.45,1855317
BSOFT,1.51,340.0,2245147
TITAN,0.73,2929.15,286785
RELIANCE,0.7,2570.5,2965736
