
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.93,1436.2,221848
TITAN,0.8,2589.95,689110
FEDERALBNK,0.65,132.55,2275554

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.19,893.6,10080588
BANDHANBNK,1.68,217.95,3652386
PFC,0.12,161.75,1562354
COALINDIA,0.3,231.1,1334158
KOTAKBANK,0.87,1901.35,1127170
INDUSINDBK,0.12,1121.8,1022404
PVR,0.36,1506.65,224921
SBICARD,-0.61,754.55,152375
NAUKRI,1.0,3649.7,107389
WHIRLPOOL,-0.28,1323.95,30887
PAGEIND,3.82,39469.6,24733
BANKNIFTY,0.29,42277.25,0
NIFTY,0.05,17626.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,0.36,1506.6,226172
ESCORTS,-0.06,1989.2,136695
GRASIM,-0.2,1686.7,92591
JKCEMENT,-0.28,3021.1,14149
DRREDDY,-0.81,4869.4,199866
NMDC,-0.84,112.35,3576363
ZYDUSLIFE,-1.33,510.2,474774
EICHERMOT,-1.78,3231.05,256192
TVSMOTOR,-1.84,1148.6,458506

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.6,1555.05,664235
UBL,1.97,1436.75,222377
IDEA,0.83,6.1,4320072
DIXON,0.15,3015.0,212073
