
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,15716193

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.43,466.2,1781284
BALKRISIND,2.96,2649.65,145443
ICICIGI,2.46,1392.6,229575
WIPRO,1.91,388.95,2734433
NATIONALUM,1.9,93.85,8252221
INFY,1.86,1399.1,4487178
PERSISTENT,0.2,6248.65,453249
PETRONET,0.08,197.65,1619843

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,1.15,353.35,23676944
NMDC,-2.91,170.15,22474946
BHEL,-0.26,136.15,12937636
BANKBARODA,0.84,198.35,8842311
ZEEL,-0.42,251.05,6524897
BEL,-0.56,142.6,5471801
AUROPHARMA,-0.04,979.25,951879
TCS,1.51,3381.9,794867
MARICO,0.15,521.8,721226
LT,0.56,3065.7,431549
BAJAJ-AUTO,1.23,5492.1,367053
SIEMENS,0.86,3447.45,365173
ICICIGI,2.46,1392.6,229575
ASIANPAINT,-0.16,3080.6,226269
RAMCOCEM,0.11,996.05,208132
DALBHARAT,1.13,2134.25,204901
DIVISLAB,0.42,3524.7,103378
PIIND,1.04,3708.95,57241
ABBOTINDIA,-0.69,22992.5,7047
NIFTY,0.93,19623.85,0
BANKNIFTY,0.73,44210.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,1.15,353.35,23676944
MARICO,0.15,521.8,721226
SIEMENS,0.86,3447.45,365173
GRANULES,-0.46,367.25,348161

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,1.4,1347.0,269758
BAJAJ-AUTO,1.23,5492.1,367053
COALINDIA,1.15,353.35,23676944
DALBHARAT,1.13,2134.25,204901
NTPC,0.96,248.05,6324137
AXISBANK,0.94,1035.0,2920324
IDFCFIRSTB,0.87,87.1,15716193
MOTHERSON,0.78,90.35,6271220
LUPIN,0.76,1182.15,384509
MCDOWELL-N,0.73,1052.6,707336
BHARTIARTL,0.63,940.85,989765
ICICIBANK,0.6,940.1,6693631
INDIGO,0.6,2556.05,443707
ASHOKLEY,0.37,174.6,3028871
MARUTI,0.29,10429.0,205037
CIPLA,0.23,1243.4,509948
ADANIPORTS,0.14,811.0,519488
COROMANDEL,0.08,1112.4,68750
PETRONET,0.08,197.65,1619843
PAGEIND,0.0,37035.0,13043
INDUSINDBK,-0.25,1505.9,2844259
TRENT,-0.45,2547.5,277900
TORNTPHARM,-0.46,2056.5,103131
POWERGRID,-0.75,210.7,9176690

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.64,1302.85,896256
RBLBANK,3.05,253.3,6339583
GODREJPROP,2.85,1873.35,659044
GLENMARK,2.8,744.7,1696902
M&MFIN,2.32,278.4,906174
JSWSTEEL,1.7,774.05,1305355
JKCEMENT,0.82,3452.35,36452
