
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,2.02,244.4,2901327
CHAMBLFERT,1.27,288.15,1437920
EICHERMOT,1.26,3424.15,306339
JINDALSTEL,0.38,713.75,553954

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,2.42,101.7,6111892
IBULHSGFIN,2.59,196.4,4911249
BIOCON,0.89,277.4,1741706
JUBLFOOD,1.4,529.95,621642
M&MFIN,1.07,303.35,492172
METROPOLIS,3.9,1511.7,410111
ESCORTS,1.94,3179.95,72903
BATAINDIA,1.33,1682.0,66054
DEEPAKNTR,-0.32,2260.35,65996
MRF,0.63,111704.1,3542

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NATIONALUM,2.42,101.7,6111892

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.31,2461.0,2069079
TATACOMM,0.3,1930.25,121405
DRREDDY,0.02,5745.55,43513
ONGC,0.0,187.9,4198499
MCDOWELL-N,-0.19,1063.2,208641
SHRIRAMFIN,-0.21,1911.35,223144
PERSISTENT,-0.32,5920.0,49149
INDUSINDBK,-0.32,1453.65,253403
ZEEL,-1.25,269.45,3049110

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,1.7,4345.3,57200
TVSMOTOR,1.57,1486.95,217285
MPHASIS,1.34,2495.0,193332
HDFCBANK,0.9,1657.75,5955288
IEX,0.85,136.0,1962458
VEDL,0.72,237.9,3686736
SUNPHARMA,0.66,1151.3,254950
ATUL,0.42,7420.05,3748
ITC,0.41,451.8,2750520
NTPC,-0.32,237.2,1810865
