
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,1.43,969.15,7587066
BSOFT,-0.85,520.85,1151624
PEL,-3.2,943.95,571293
COLPAL,-1.06,2052.35,210018
ESCORTS,-0.87,3080.05,138709
LALPATHLAB,-2.6,2317.3,80391

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IEX,-0.6,123.7,2510083
SBILIFE,-0.6,1306.25,405894
ULTRACEMCO,-0.75,8194.1,247393
ICICIPRULI,-0.78,514.75,328206
MRF,-0.9,107649.95,2584
MARICO,-1.03,537.05,238445
APOLLOTYRE,-1.07,370.7,702445
JINDALSTEL,-1.14,644.05,1095533
PETRONET,-1.18,217.25,916347
ABB,-1.22,3882.7,114040
MCX,-1.24,2201.35,548280
PIIND,-1.25,3292.95,118108
GODREJCP,-1.27,962.6,202565
RAMCOCEM,-1.33,968.9,100764
DABUR,-1.33,511.0,681445
DEEPAKNTR,-1.37,1952.0,157164
OFSS,-1.46,3901.55,25423
BALRAMCHIN,-1.49,400.7,731404
ATUL,-1.55,6242.9,24196
CUB,-1.56,129.2,1989411
KOTAKBANK,-1.63,1699.95,2366223
MUTHOOTFIN,-1.64,1259.65,248181
ZEEL,-1.66,239.4,3233593
IDFC,-1.67,118.1,4198452
CHOLAFIN,-1.69,1127.65,624936
ABCAPITAL,-1.74,169.6,1301588
ASTRAL,-1.76,1787.2,272327
ASHOKLEY,-1.77,166.5,2488372
SYNGENE,-1.8,682.55,1961720
GMRINFRA,-1.85,53.05,4619144
COALINDIA,-1.9,304.4,4230760
IPCALAB,-1.99,973.85,318527
NATIONALUM,-2.02,89.8,3673057
L&TFH,-2.08,129.65,8088513
IRCTC,-2.09,644.3,1137660
ADANIENT,-2.19,2207.65,1057681
PVRINOX,-2.3,1581.95,397534
AARTIIND,-2.31,441.45,707850
DLF,-2.37,517.6,2080895
CANFINHOME,-2.5,702.9,355022
HDFCAMC,-2.52,2742.4,274711
CHAMBLFERT,-2.59,268.6,1492865
APOLLOHOSP,-2.74,4726.9,548592
TORNTPHARM,-2.81,1868.2,139080
DELTACORP,-3.49,130.1,2983218
METROPOLIS,-3.81,1388.1,164284
COROMANDEL,-4.23,1070.85,312180
RBLBANK,-4.75,214.75,8561545

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.28,431.5,7416540
