
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,3.55,192.3,7212730
SBICARD,2.79,769.0,3462226
OFSS,0.41,4128.3,47965

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,-0.34,176.1,4639412
TECHM,0.02,1225.45,403610
CONCOR,2.25,816.9,360493
MPHASIS,-0.12,2381.55,208436
NESTLEIND,0.16,25007.45,15637
SHREECEM,0.64,27975.8,7611
BOSCHLTD,0.48,21696.05,4510

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.72,160.4,32416237
DEEPAKNTR,0.53,2265.0,82565
DALBHARAT,0.18,2365.2,99363
UPL,0.09,589.1,715334
LTIM,-0.1,5634.0,85787
INFY,-0.47,1467.3,1445802
SRF,-0.5,2439.9,242133
COALINDIA,-0.64,349.9,2245637
L&TFH,-0.8,154.65,4780291
ONGC,-2.1,197.7,7550888
ABCAPITAL,-3.9,166.3,11881004

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.37,674.95,386740
APOLLOTYRE,1.21,468.05,1822460
ICICIGI,0.31,1450.25,66887
JUBLFOOD,0.22,557.05,323176
