
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,3.98,2014.95,1525772
HEROMOTOCO,3.02,3860.45,1091182
AUROPHARMA,2.33,1034.85,1929626
TRENT,2.29,2949.65,695452
PIDILITIND,0.48,2620.1,514575
IDEA,0.38,13.2,335806962

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DELTACORP,-0.15,137.45,1793383
M&MFIN,-0.33,269.9,2195205
MARICO,-0.42,537.8,1570333
SYNGENE,-0.68,698.75,1108427
LTIM,-1.01,5700.1,292875
SBILIFE,-1.04,1466.0,2058992
TATACOMM,-1.09,1719.4,373979
HAVELLS,-1.23,1325.15,520894
ONGC,-1.38,192.7,7548166

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.63,1109.35,151828
