
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.56,759.9,4464909
SHREECEM,1.59,24579.45,31477

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
VEDL,0.78,311.15,3266449
SBILIFE,-0.87,1168.8,457579
JSWSTEEL,0.65,722.7,410302
IRCTC,0.2,641.35,409000
CROMPTON,-1.06,304.75,362580
TATACHEM,-0.35,1013.75,188321
OFSS,1.06,3156.25,15222
BOSCHLTD,-0.23,17368.75,4139
HONAUT,-1.34,38139.65,1442

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.65,722.7,410302
CROMPTON,-1.06,304.75,362580

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.57,2789.0,147252
BANKNIFTY,0.1,41324.75,0
GMRINFRA,-0.26,38.35,2694567
ASIANPAINT,-0.33,2781.5,211402
PIDILITIND,-0.46,2291.35,105155
BERGEPAINT,-0.47,556.0,291168
TITAN,-0.52,2506.0,371935
INDIGO,-0.56,2037.1,220085
AARTIIND,-0.66,536.25,582768
SBIN,-0.68,533.85,7527589
MRF,-0.74,88149.95,4562
APOLLOHOSP,-1.11,4310.1,184900
NTPC,-1.37,165.55,7428865
POWERGRID,-1.39,213.0,3983990
DLF,-1.41,352.85,2024456
FEDERALBNK,-1.46,128.5,4211343
SIEMENS,-1.51,3082.0,134665
RECLTD,-2.02,111.75,8182266

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,1.35,4683.5,185630
INTELLECT,1.18,462.65,373380
MARICO,1.01,496.95,517887
PERSISTENT,0.73,4756.4,215446
ICICIGI,0.58,1149.75,76475
IPCALAB,-0.22,854.7,43968
SYNGENE,-0.59,560.0,107603
