
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.55,1154.45,1243031

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.24,758.7,1277025

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSINDBK,0.06,1436.85,1600812
GODREJCP,0.55,1002.6,358038
DRREDDY,2.15,5663.3,334682
BAJAJ-AUTO,0.52,5167.95,170720
MARUTI,0.06,10757.5,136733
BATAINDIA,-0.17,1626.3,39628

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,-0.5,801,445493

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MFSL,-0.89,929.2,371155
HDFCAMC,-0.91,2873.0,111833
IGL,-0.97,482.7,508315
IOC,-0.98,90.95,4606015
JUBLFOOD,-1.02,530.35,901558
GUJGASLTD,-1.02,422.8,1078655
POWERGRID,-1.23,204.6,6866494
TVSMOTOR,-1.24,1589.5,192909
HDFCBANK,-1.28,1521.55,8485839
APOLLOTYRE,-1.4,384.45,1612091
BAJAJFINSV,-1.72,1629.1,632217
SRF,-1.79,2235.8,177600
INDUSTOWER,-2.19,187.9,3368974
CHOLAFIN,-2.46,1214.0,1576449
HAVELLS,-2.51,1349.3,1100376
MCDOWELL-N,-2.67,1057.35,582888

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.85,4203.85,345246
