
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.15,787.15,482740

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,11.82,1230.0,2638193
SAIL,1.52,83.35,3213932
SHREECEM,1.07,25244.9,9381
KOTAKBANK,1.05,1965.55,708987
BANKNIFTY,0.85,44391.95,0
ULTRACEMCO,0.74,7779.05,31230
NMDC,0.61,107.15,1110028
ICICIBANK,0.54,955.8,1822680
TATASTEEL,0.52,106.95,5009734
NESTLEIND,0.52,21694.5,8042
HINDUNILVR,0.51,2665.95,93084
METROPOLIS,0.51,1291.3,38804
SBIN,0.44,588.55,2924724
JSWSTEEL,0.32,703.95,206977
DALBHARAT,0.11,2070.95,45042
ATUL,0.1,6799.8,3049
GODREJPROP,-0.13,1370.3,96335
BATAINDIA,-0.28,1577.45,23353
MRF,-0.34,97550.0,1213

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,6.47,120.9,10143430
SUNPHARMA,-2.05,950.0,1441562
IDFC,0.63,95.7,1243060
INDHOTEL,-0.7,381.25,1140751
IEX,0.83,157.1,1067227
HDFCAMC,1.9,1891.0,245545
MFSL,2.42,703.65,202996
BALRAMCHIN,1.35,395.2,161964
UBL,0.32,1464.4,161131
LUPIN,1.17,789.05,150300
ACC,0.75,1798.4,88050

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.76,824.15,714355
IRCTC,0.74,629.0,247249
INDUSTOWER,0.45,157.35,1351860
PERSISTENT,0.41,5109.8,66065
BHARATFORG,0.33,770.0,80999
COFORGE,0.32,4474.05,51235
INFY,0.24,1320.55,951292
CUMMINSIND,0.19,1738.3,142873
TECHM,0.04,1115.2,277288
ALKEM,-0.03,3345.0,5490
ASHOKLEY,-0.03,145.45,1467570
HAL,-0.06,3018.45,124759
IDFCFIRSTB,-0.21,69.7,7310679
ABBOTINDIA,-0.31,21834.05,859
GAIL,-0.33,106.0,1124898
PETRONET,-0.47,223.85,161529
MOTHERSON,-0.81,80.1,4840237
BOSCHLTD,-2.14,18535.5,8889
ONGC,-3.91,157.35,11102057
AUROPHARMA,-4.04,590.0,982734
GMRINFRA,-7.78,41.5,7512968
CUB,-8.9,127.0,6874504

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,11.82,1230.0,2638193
MFSL,2.42,703.65,202996
HDFCAMC,1.9,1891.0,245545
SHREECEM,1.07,25244.9,9381
TITAN,0.8,2764.2,71585
TATACONSUM,0.62,794.6,262076
JSWSTEEL,0.32,703.95,206977
INDIAMART,0.13,5567.05,8511
