
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.54,56.55,19690494

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,14.83,1845.6,17839210
AMBUJACEM,6.81,395.95,32861528
GODREJPROP,4.13,1171.6,1006742
IBULHSGFIN,3.81,108.85,7704989
MCDOWELL-N,3.04,758.0,891513
MANAPPURAM,2.69,106.95,6053950
INDUSINDBK,2.69,1131.7,2761759
RECLTD,2.42,118.55,6134076
BANKNIFTY,2.4,41358.45,0
L&TFH,2.29,91.65,3384066
ICICIBANK,2.2,872.75,10302727
TATAMOTORS,1.95,428.65,6521800
CONCOR,1.82,605.1,2023128
HDFC,1.81,2650.2,2301490
HCLTECH,1.81,1126.0,2602641
SAIL,1.8,87.85,10820248
KOTAKBANK,1.77,1752.25,3041896
SRF,1.63,2283.65,402543
TATAPOWER,1.39,208.45,7514920
INDIACEM,1.37,199.15,1623823
CHAMBLFERT,1.2,283.25,489484
INDHOTEL,1.03,318.35,1860251
HINDUNILVR,0.9,2477.5,811687
SHRIRAMFIN,0.67,1217.65,267468
GMRINFRA,0.65,38.85,2188846

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,9.54,682.3,30319025
IDFCFIRSTB,2.72,56.65,19748603
ADANIENT,14.83,1845.6,17839210
ICICIBANK,2.2,872.75,10302727
INFY,0.6,1480.95,3524354
JUBLFOOD,0.12,441.85,1114791
LAURUSLABS,2.27,313.35,989026
CROMPTON,0.78,311.15,977536
MGL,1.56,913.0,520662
ASIANPAINT,-0.1,2831.0,496245
TORNTPOWER,-1.09,510.0,449373
AARTIIND,0.09,540.25,444339
SRF,1.63,2283.65,402543
OBEROIRLTY,2.51,893.8,392762
PVR,0.98,1557.35,246834
SIEMENS,0.96,3162.0,240801
PIDILITIND,0.44,2320.0,180140
DIVISLAB,-0.08,2859.0,178848
PIIND,0.45,3101.75,152749
DEEPAKNTR,-0.01,1828.8,141241
OFSS,0.65,3168.0,85752
WHIRLPOOL,0.19,1313.15,46630
ALKEM,0.94,3155.75,26013
BOSCHLTD,-0.84,18027.55,16262

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ADANIENT,14.83,1845.6,17839210
PIIND,0.45,3101.75,152749

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.99,255.05,2606976
TORNTPHARM,-0.59,1491.4,194191
BHARATFORG,-1.24,823.0,1107598

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.98,172.85,28142374
PNB,4.22,51.85,60839964
IBULHSGFIN,3.81,108.85,7704989
RBLBANK,3.76,167.0,5714052
SBILIFE,2.65,1129.25,665578
RECLTD,2.42,118.55,6134076
BALRAMCHIN,1.66,368.0,458863
POWERGRID,1.18,222.95,5817089
IRCTC,0.94,614.95,648334
POLYCAB,0.52,3082.0,165796
