
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.13,8900,188352

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.5,1284.8,244680
DIVISLAB,0.8,3308.85,91778
ADANIPORTS,0.56,683.55,2197252
GLENMARK,0.39,549.1,151142

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,0.37,174,933903
MRF,2.62,97600,15410

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.12,4110.0,32037
LALPATHLAB,-0.09,1960.8,27628
UPL,-0.14,730.5,559959
IPCALAB,-0.44,709.25,65226
ACC,-0.47,1757.95,135547
INFY,-0.53,1266.8,1579932
PVR,-0.69,1472.9,220416
INDIAMART,-0.82,5990.45,67326
HINDCOPPER,-1.02,106.5,1122942
TATASTEEL,-1.44,109.45,13743925
NATIONALUM,-2.77,80.6,5273621

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.68,1223.8,3372820
IEX,2.63,159.95,8194028
AXISBANK,1.85,881.95,5215791
LT,1.38,2389.35,943766
SBIN,1.37,587.95,5443269
ICICIGI,0.14,1091.3,100172
