
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.47,373.95,45896121

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,4.69,567.2,903546
ITC,3.47,373.95,45896121
INFY,1.66,1576.85,4724054
ALKEM,1.51,3076.3,96682
HCLTECH,1.4,1147.95,2069654
TCS,1.36,3454.7,1262747
WIPRO,1.03,406.55,3391040
ICICIGI,0.19,1127.45,340629
COLPAL,0.03,1453.05,403917
CROMPTON,0.0,331.45,1047777

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDIACEM,-2.37,189.25,2452263
OFSS,1.99,3085.8,58223

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.67,18961.95,48368
APOLLOHOSP,-1.05,4217.85,333545
ASIANPAINT,-1.24,2709.6,936997
MARICO,-1.49,497.8,831266
LALPATHLAB,-1.67,2018.2,165185
ACC,-1.77,1813.85,2841420
BAJFINANCE,-2.43,5676.0,1647454
HINDPETRO,-3.06,228.25,3065637
BSOFT,-8.26,271.55,8264597
ADANIENT,-25.0,1601.55,24189505

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.15,4570.05,764550
PERSISTENT,2.58,4805.35,515750
INFY,1.66,1576.85,4724054
ALKEM,1.51,3076.3,96682
BATAINDIA,1.46,1522.25,143899
WIPRO,1.03,406.55,3391040
LAURUSLABS,1.03,337.55,778417
FEDERALBNK,0.49,132.0,9509076
IPCALAB,0.21,855.25,144922
KOTAKBANK,0.12,1746.85,2952597
HAL,0.06,2365.75,738793
CROMPTON,0.0,331.45,1047777
SBILIFE,-1.05,1097.75,6076371
