
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.29,100.7,6991543
BANKBARODA,0.84,197.1,1622054
IDFC,1.51,131.2,1528991
IBULHSGFIN,-0.54,195.2,858885
AARTIIND,1.24,505.8,318067
BSOFT,1.54,526.8,289840
HDFCLIFE,1.16,647.45,275505
CANFINHOME,2.39,784.4,166100
JINDALSTEL,-1.55,696.25,158596
TITAN,1.67,3152.0,116086
POLYCAB,1.25,5284.0,55359
LUPIN,0.47,1102.55,47532
SYNGENE,0.47,798.8,33104
APOLLOHOSP,1.12,4878.9,30914
INDIAMART,1.13,3181.25,16940
ABB,1.15,4358.9,16591
METROPOLIS,0.53,1385.75,6774

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JKCEMENT,1.01,3358.75,3572
GUJGASLTD,0.46,458.25,28155
CHAMBLFERT,0.39,280.45,98034
SHRIRAMFIN,0.26,1898.8,35952
FEDERALBNK,0.21,143.35,251479
NTPC,0.15,236.15,901186
ATUL,0.11,7312.95,904
INDUSINDBK,0.11,1423.35,60674
ABFRL,0.09,219.8,149749
AUBANK,-0.02,716.55,56992
ALKEM,-0.11,3646.5,3326
INDUSTOWER,-0.22,178.7,197415
TECHM,-0.29,1253.1,97575
HDFCBANK,-0.31,1579.65,919215
WIPRO,-0.46,432.1,699397
GMRINFRA,-0.47,63.05,925928
MOTHERSON,-0.59,101.75,2137571
PERSISTENT,-0.74,5739.75,34415
DRREDDY,-0.96,5605.0,48470
HINDCOPPER,-1.25,169.4,895375
HINDALCO,-1.4,479.85,413739

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ASTRAL,1.19,1915.4,62877
INDIAMART,1.13,3181.25,16940
PETRONET,1.12,221.45,151268
IDEA,1.0,10.1,8046736
JUBLFOOD,0.95,507.5,124125
CROMPTON,0.54,305.4,36918
MFSL,0.53,926.5,41986
ICICIPRULI,0.49,556.25,47016
NESTLEIND,0.47,21841.35,3053
SYNGENE,0.47,798.8,33104
GODREJPROP,0.46,1658.05,17980
UPL,0.44,610.15,388435
SBILIFE,0.35,1332.95,58821
ASHOKLEY,0.33,184.35,334508
TATAMOTORS,0.3,610.8,423426
BAJAJFINSV,0.29,1514.45,64669
AMBUJACEM,0.28,442.4,121295
SBIN,0.21,576.75,518354
BALKRISIND,0.03,2384.6,7872
