
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,1.04,1362.2,452087

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,3.22,1616.7,1572442
ZEEL,0.81,261.6,5226204
RAMCOCEM,-0.28,990.1,501081
INDIACEM,-0.82,224.9,1772679

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,-4.01,156.85,7459650
CANBK,-2.03,366.35,5031244
IBULHSGFIN,-1.84,170.85,3937163
VEDL,-1.83,223.0,3496799
INDUSINDBK,0.63,1459.5,3039141
EXIDEIND,-2.64,258.45,1447772
CHAMBLFERT,-1.56,291.0,1416241
PETRONET,-2.25,225.55,1181501
M&M,-1.24,1550.05,655052
GLENMARK,-1.96,777.6,301936
TITAN,-1.05,3250.0,250909
BATAINDIA,-1.14,1606.1,35331
JKCEMENT,-0.81,3318.05,34484
ALKEM,-1.53,3560.7,21892
MRF,-0.24,109310.0,2203

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNTV,-1.6,649.95,275012

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.34,4980.0,157730
CUMMINSIND,-0.5,1697.95,214395
DRREDDY,-0.86,5582.4,116718
TRENT,-1.15,2036.95,203806
DABUR,-1.17,519.5,5899688
UPL,-1.34,605.35,690567
AUROPHARMA,-1.42,871.1,772576
CIPLA,-1.44,1205.65,357008
POWERGRID,-1.58,202.55,14194319
GRANULES,-1.7,347.35,655669
LUPIN,-1.73,1179.25,267381
GLENMARK,-1.96,777.6,301936
INDHOTEL,-2.28,404.55,1681680
INDUSTOWER,-2.51,184.8,2269100
EXIDEIND,-2.64,258.45,1447772
HINDPETRO,-3.99,251.35,2409559

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.64,1271.95,579205
GODREJCP,0.77,991.5,357542
DELTACORP,0.51,128.25,1468131
HDFCBANK,0.44,1521.6,5621477
